r,y
0.00033546262790251185,2.5821958705357124e-12
0.0003388340833634261,2.5821958705357125e-05
0.0003422394225150394,5.164456037797809e-05
0.00034567898589410494,7.74684531655611e-05
0.0003491531174598264,0.00010329428266585091
0.00035266216462825575,0.00012912269452497365
0.00035620647830703403,0.000154954334453577
0.00035978641293048306,0.00018078984824297173
0.0003634023264950478,0.0002066298817812752
0.0003670545805950984,0.00023247508106955797
0.0003707435404590882,0.00025832609223799173
0.00037446957498607833,0.00028418356156200184
0.00037823305678262576,0.00031004813547842253
0.0003820343622000467,0.00033592046060165753
0.00038587387137205064,0.0003618011837398426
0.0003897519682527548,0.0003876909519110149
0.0003936690406550783,0.0004135904123592878
0.00039762548028952584,0.0004395002125710285
0.0004016216828033581,0.00046542100029104674
0.00040565804782015684,0.0004913534235387839
0.0004097349789797868,0.0005172981306245136
0.00041385288397876164,0.0005432557701655469
0.0004180121746110129,0.0005692269911024458
0.00042221326680907034,0.0005952124427152465
0.00042645658068565383,0.0006212127746396882
0.00043074254057568753,0.0006472286368834532
0.0004350715750787321,0.0006732606798424143
0.00043944411710184546,0.0006993095543168915
0.000443860603902874,0.0007253759115279233
0.00044832147713417755,0.0007514604031335438
0.00045282718288679695,0.0007775636812450699
0.0004573781717350623,0.0008036863984434043
0.0004619748987816513,0.0008298292077953473
0.0004666178237030984,0.0008559927628699198
0.00047130741079576537,0.0008821777177547032
0.00047604412902226933,0.0009083847270721855
0.00048082845205838073,0.0009346144459961257
0.0004856608583403892,0.0009608675302679317
0.0004905418311129505,0.0009871446362130507
0.0004954718584774093,0.0010134464207573757
0.0005004514334406108,0.0010397735414436604
0.0005054810539642003,0.0010661266564479619
0.0005105612230144218,0.0010925064245960892
0.0005156924486124138,0.0011189135053800714
0.0005208752438850126,0.0011453485589746383
0.0005261101271160638,0.0011718122462537279
0.0005313976217982529,0.0011983052288070005
0.0005367382566854548,0.001224828168956376
0.000542132565845609,0.0012513817297725893
0.0005475810887141261,0.0012779665750917617
0.0005530843701478336,0.0013045833695319942
0.0005586429604794611,0.0013312327785099788
0.0005642574155726738,0.0013579154682576324
0.0005699282968776604,0.001384632105838746
0.0005756561714872761,0.001411383359165658
0.0005814416121937556,0.0014381698970159496
0.0005872851975459913,0.0014649923890491547
0.000593187511907387,0.0014918515058235013
0.0005991491455142981,0.001518747918812671
0.0006051706945350532,0.0015456823004225812
0.0006112527611295723,0.0015726553240081862
0.000617395953509584,0.0015996676638903124
0.0006236008859994445,0.0016267199953725082
0.000629868179097574,0.0016538129947579233
0.0006361984595385052,0.0016809473393662065
0.0006425923603555579,0.0017081237075504366
0.0006490505209441411,0.0017353427787140743
0.0006555735871256958,0.0017626052333279427
0.0006621622112122764,0.0017899117529472318
0.0006688170520717824,0.0018172630202285326
0.0006755387751938444,0.0018446597189468986
0.0006823280527563766,0.001872102534012933
0.0006891855636927931,0.0018995921514899025
0.0006961119937599026,0.0019271292586108832
0.0007031080356064829,0.0019547145437959334
0.000710174388842549,0.0019823486966693026
0.0007173117601093135,0.002010032408076656
0.0007245208631498506,0.0020377663701023462
0.0007318024188804728,0.0020655512760867035
0.0007391571554628196,0.0020933878206433627
0.0007465858083766792,0.0021212766996766166
0.0007540891204935341,0.0021492186103988136
0.0007616678421508473,0.00217721425134777
0.0007693227312271008,0.002205264322404233
0.0007770545532175816,0.0022333695248093633
0.0007848640813109316,0.0022615305611822607
0.0007927520964664691,0.0022897481355375134
0.0008007193874922814,0.002318022953302796
0.0008087667511241114,0.0023463557213364893
0.0008168949921050283,0.0023747471479453478
0.0008251049232659046,0.0024031979429021953
0.0008333973656066964,0.002431708817463655
0.000841773148378549,0.0024602804843879196
0.0008502331091667194,0.0024889136579525645
0.0008587780939743372,0.0025176090539723835
0.0008674089573070025,0.002546367389817282
0.0008761265622582417,0.002575189384430195
0.0008849317805958146,0.0026040757583450495
0.0008938254928488935,0.002633027233704761
0.0009028085883961136,0.002662044534279276
0.0009118819655545162,0.002691128385483653
0.0009210465316693785,0.0027202795143961883
0.000930303203204949,0.0027494986497765724
0.0009396529058360961,0.0027787865220840887
0.0009490965745408727,0.0028081438634958746
0.0009586351536940199,0.002837571407925196
0.0009682695971614026,0.002867069891039793
0.0009780008683953946,0.002896640050280246
0.0009878299405312295,0.0029262826248783983
0.000997757796484312,0.0029559983558758167
0.0010077854290485105,0.0029857879861422986
0.0010179138409954387,0.0030156522603944315
0.0010281440451747298,0.0030455919252141872
0.0010384770646153282,0.003075607729067574
0.0010489139326277893,0.0031057004223233172
0.0010594556929076101,0.003135870757271612
0.0010701033996396044,0.0031661194881429044
0.0010808581176033184,0.0031964473711267195
0.0010917209222795108,0.0032268551643905544
0.0011026928999577018,0.0032573436280988
0.0011137751478448032,0.0032879135244317324
0.0011249687741748374,0.0033185656176045364
0.0011362748983197658,0.003349300673886388
0.0011476946509014264,0.003380119461619594
0.0011592291739045914,0.00341102275123876
0.0011708796207911744,0.0034420113152900398
0.0011826471566155727,0.0034730859284504184
0.0011945329581411752,0.0035042473675470495
0.0012065382139580404,0.0035354964115766425
0.0012186641246017523,0.00356683384172492
0.001230911902673481,0.0035982604413861132
0.0012432827729612415,0.0036297769961825105
0.0012557779725623694,0.0036613842939840747
0.0012683987510072388,0.003693083124928106
0.0012811463703842113,0.0037248742814389615
0.001294022105465848,0.003756758558247836
0.0013070272438363876,0.003788736752412588
0.0013201630860205026,0.0038208096633376328
0.0013334309456133593,0.0038529780927938954
0.0013468321494119746,0.003885242844938814
0.0013603680375478939,0.00391760472633641
0.0013740399636212118,0.003950064545977409
0.001387849294835929,0.003982623115299427
0.0014017974121366744,0.004015281248207217
0.0014158857103468022,0.0040480397610929645
0.0014301155983078744,0.004080899472856667
0.0014444884990205433,0.0041138612049265565
0.0014590058497868585,0.004146925781279585
0.001473669102353996,0.004180094028461982
0.0014884797230594294,0.004213366775609866
0.0015034391929775724,0.004246744854469928
0.0015185490080678835,0.004280229099420175
0.001533810679324463,0.004313820347490732
0.0015492257329271562,0.004347519438384715
0.0015647957103941666,0.004381327214499182
0.001580522168736217,0.004415244520946115
0.0015964066806122487,0.00444927220557351
0.0016124508344866836,0.0044834111189865
0.0016286562347882806,0.004517662114568573
0.0016450245020705747,0.00455202604850283
0.001661557273173934,0.004586503779793338
0.0016782562013892477,0.004621096170286529
0.0016951229566232505,0.004655804084692682
0.0017121592255655228,0.00469062839060748
0.0017293667118571572,0.004725569958533618
0.0017467471362611197,0.0047606296619025065
0.0017643022368343355,0.004795808377096023
0.0017820337691014916,0.004831106983468351
0.0017999435062305911,0.004866526363367868
0.0018180332392102713,0.004902067402159155
0.0018363047770289071,0.004937730988245025
0.0018547599468555032,0.004973518013088646
0.0018734005942224233,0.005009429371235763
0.0018922285832099397,0.005045465960336959
0.0019112457966326377,0.00508162868117001
0.0019304541362277093,0.005117918437662292
0.0019498555228451206,0.0051543361369133164
0.0019694518966397014,0.005190882689217283
0.0019892452172651635,0.005227559008085743
0.0020092374640700602,0.005264366010270343
0.002029430636295734,0.005301304615785629
0.002049826753276237,0.005338375747931943
0.0020704278546402606,0.005375580333318387
