r,y
0.00033546262790251185,1.8295256820035275e-12
0.0003388340833634261,1.8295256820035277e-05
0.0003422394225150394,3.659096707317466e-05
0.00034567898589410494,5.488758782381697e-05
0.0003491531174598264,7.318557428631723e-05
0.00035266216462825575,9.148538166518579e-05
0.00035620647830703403,0.00010978746516575043
0.00035978641293048306,0.00012809228000480727
0.0003634023264950478,0.00014640028142126103
0.0003670545805950984,0.00016471192468675398
0.0003707435404590882,0.00018302766511628458
0.00037446957498607833,0.00020134795807881476
0.00037823305678262576,0.00021967325900786703
0.0003820343622000467,0.00023800402341211146
0.00038587387137205064,0.0002563407068859411
0.0003897519682527548,0.0002746837651200379
0.0003936690406550783,0.00029303365391192797
0.00039762548028952584,0.00031139082917652696
0.0004016216828033581,0.00032975574695667445
0.00040565804782015684,0.0003481288634336593
0.0004097349789797868,0.0003665106349377347
0.00041385288397876164,0.00038490151795862173
0.0004180121746110129,0.00040330196915600524
0.00042221326680907034,0.00042171244537001943
0.00042645658068565383,0.0004401334036317213
0.00043074254057568753,0.0004585653011735568
0.0004350715750787321,0.00047700859543981693
0.00043944411710184546,0.000495463744097083
0.000443860603902874,0.0005139312050446641
0.00044832147713417755,0.0005324114364250218
0.00045282718288679695,0.0005509048966341887
0.0004573781717350623,0.0005694120443321751
0.0004619748987816513,0.0005879333384533671
0.0004666178237030984,0.0006064692382169141
0.00047130741079576537,0.0006250202031371085
0.00047604412902226933,0.0006435866930337538
0.00048082845205838073,0.000662169168042526
0.0004856608583403892,0.0006807680886253221
0.0004905418311129505,0.0006993839155806004
0.0004954718584774093,0.0007180171100537122
0.0005004514334406108,0.000736668133547223
0.0005054810539642003,0.0007553374479312262
0.0005105612230144218,0.0007740255154536412
0.0005156924486124138,0.0007927327987505098
0.0005208752438850126,0.0008114597608562765
0.0005261101271160638,0.0008302068652140647
0.0005313976217982529,0.0008489745756859365
0.0005367382566854548,0.0008677633565631483
0.000542132565845609,0.0008865736725763947
0.0005475810887141261,0.0009054059889060422
0.0005530843701478336,0.0009242607711923524
0.0005586429604794611,0.0009431384855456977
0.0005642574155726738,0.0009620395985567631
0.0005699282968776604,0.0009809645773067423
0.0005756561714872761,0.0009999138893775179
0.0005814416121937556,0.0010188880028618385
0.0005872851975459913,0.0010378873863734783
0.000593187511907387,0.0010569125090573912
0.0005991491455142981,0.001075963840599851
0.0006051706945350532,0.0010950418512385826
0.0006112527611295723,0.001114147011772881
0.000617395953509584,0.0011332797935737229
0.0006236008859994445,0.0011524406685938617
0.000629868179097574,0.0011716301093779172
0.0006361984595385052,0.0011908485890724494
0.0006425923603555579,0.0012100965814360227
0.0006490505209441411,0.0012293745608492565
0.0006555735871256958,0.0012486830023248697
0.0006621622112122764,0.0012680223815177043
0.0006688170520717824,0.0012873931747347464
0.0006755387751938444,0.0013067958589451283
0.0006823280527563766,0.0013262309117901185
0.0006891855636927931,0.0013456988115931035
0.0006961119937599026,0.0013652000373695523
0.0007031080356064829,0.0013847350688369704
0.000710174388842549,0.0014043043864248378
0.0007173117601093135,0.0014239084712845379
0.0007245208631498506,0.0014435478052992668
0.0007318024188804728,0.0014632228710939352
0.0007391571554628196,0.0014829341520450501
0.0007465858083766792,0.001502682132290586
0.0007540891204935341,0.0015224672967398384
0.0007616678421508473,0.0015422901310832697
0.0007693227312271008,0.0015621511218023277
0.0007770545532175816,0.001582050756179259
0.0007848640813109316,0.0016019895223069033
0.0007927520964664691,0.00162196790909847
0.0008007193874922814,0.001641986406297299
0.0008087667511241114,0.0016620455044866049
0.0008168949921050283,0.0016821456950992064
0.0008251049232659046,0.001702287470427238
0.0008333973656066964,0.0017224713236318394
0.000841773148378549,0.0017426977487528337
0.0008502331091667194,0.0017629672407183823
0.0008587780939743372,0.0017832802953546218
0.0008674089573070025,0.0018036374093952823
0.0008761265622582417,0.0018240390804912846
0.0008849317805958146,0.0018444858072203278
0.0008938254928488935,0.0018649780890964392
0.0009028085883961136,0.0018855164265795172
0.0009118819655545162,0.0019061013210848457
0.0009210465316693785,0.0019267332749925905
0.000930303203204949,0.0019474127916572742
0.0009396529058360961,0.001968140375417228
0.0009490965745408727,0.0019889165316040124
0.0009586351536940199,0.0020097417665518318
0.0009682695971614026,0.002030616587606908
0.0009780008683953946,0.002051541503136843
0.0009878299405312295,0.0020725170225399437
0.000997757796484312,0.002093543656254529
0.0010077854290485105,0.002114621915768216
0.0010179138409954387,0.002135752313627169
0.0010281440451747298,0.002156935363445318
0.0010384770646153282,0.0021781715799135772
0.0010489139326277893,0.002199461478808997
0.0010594556929076101,0.002220805577003915
0.0010701033996396044,0.0022422043924750657
0.0010808581176033184,0.0022636584443126613
