r,y
0.00033546262790251185,1.7997786671332342e-12
0.0003388340833634261,1.7997786671332345e-05
0.0003422394225150394,3.599602148789932e-05
0.00034567898589410494,5.3995156205674684e-05
0.0003491531174598264,7.199564080332657e-05
0.00035266216462825575,8.999792529324483e-05
0.00035620647830703403,0.00010800245973279053
0.00035978641293048306,0.00012600969423554699
0.0003634023264950478,0.0001440200789825713
0.0003670545805950984,0.00016203406423364827
0.0003707435404590882,0.00018005210033854597
0.00037446957498607833,0.00019807463774827394
0.00037823305678262576,0.00021610212702634327
0.0003820343622000467,0.00023413501886002967
0.00038587387137205064,0.0002521737640716402
0.0003897519682527548,0.00027021881362978255
0.0003936690406550783,0.000288270618660638
0.00039762548028952584,0.00030632963045923846
0.0004016216828033581,0.0003243963005007487
0.00040565804782015684,0.00034247108045175133
0.0004097349789797868,0.00036055442218153725
0.00041385288397876164,0.0003786467777734021
0.0004180121746110129,0.0003967485995359466
0.00042221326680907034,0.00041486034001438234
0.00042645658068565383,0.0004329824520018453
0.00043074254057568753,0.0004511153885507133
0.0004350715750787321,0.0004692596029839324
0.00043944411710184546,0.00048741554890634767
0.000443860603902874,0.0005055836802160422
0.00044832147713417755,0.0005237644511156827
0.00045282718288679695,0.0005419583161238743
0.0004573781717350623,0.0005601657300865194
0.0004619748987816513,0.0005783871481881906
0.0004666178237030984,0.0005966230259635066
0.00047130741079576537,0.0006148738193085185
0.00047604412902226933,0.0006331399844921073
0.00048082845205838073,0.0006514219781673874
0.0004856608583403892,0.0006697202573831221
0.0004905418311129505,0.0006880352795951472
0.0004954718584774093,0.0007063675026778073
0.0005004514334406108,0.0007247173849353985
0.0005054810539642003,0.0007430853851136232
0.0005105612230144218,0.0007614719624110604
0.0005156924486124138,0.0007798775764906409
0.0005208752438850126,0.0007983026874911376
0.0005261101271160638,0.0008167477560386664
0.0005313976217982529,0.0008352132432581993
0.0005367382566854548,0.0008536996107850916
0.000542132565845609,0.0008722073207766165
0.0005475810887141261,0.0008907368359235213
0.0005530843701478336,0.0009092886194615917
0.0005586429604794611,0.0009278631351832267
0.0005642574155726738,0.0009464608474490336
0.0005699282968776604,0.0009650822211994324
0.0005756561714872761,0.0009837277219662778
0.0005814416121937556,0.0010023978158844927
0.0005872851975459913,0.0010210929697037215
0.000593187511907387,0.001039813650799995
0.0005991491455142981,0.001058560327187411
0.0006051706945350532,0.0010773334675298295
0.0006112527611295723,0.001096133541152591
0.000617395953509584,0.001114961018054242
0.0006236008859994445,0.0011338163689182815
0.000629868179097574,0.001152700065124926
0.0006361984595385052,0.0011716125787628907
0.0006425923603555579,0.0011905543826411878
0.0006490505209441411,0.0012095259503009392
0.0006555735871256958,0.0012285277560272175
0.0006621622112122764,0.0012475602748608927
0.0006688170520717824,0.001266623982610509
0.0006755387751938444,0.0012857193558641728
0.0006823280527563766,0.0013048468720014649
0.0006891855636927931,0.001324007009205367
0.0006961119937599026,0.001343200246474217
0.0007031080356064829,0.0013624270636336745
0.000710174388842549,0.0013816879413487125
0.0007173117601093135,0.001400983361135631
0.0007245208631498506,0.0014203138053740878
0.0007318024188804728,0.0014396797573191526
0.0007391571554628196,0.0014590817011133836
0.0007465858083766792,0.0014785201217989267
0.0007540891204935341,0.0014979955053296356
0.0007616678421508473,0.00151750833858321
0.0007693227312271008,0.0015370591093733662
0.0007770545532175816,0.0015566483064620247
0.0007848640813109316,0.0015762764195715257
0.0007927520964664691,0.0015959439393968605
0.0008007193874922814,0.0016156513576179355
0.0008087667511241114,0.0016353991669118577
0.0008168949921050283,0.0016551878609652407
0.0008251049232659046,0.001675017934486543
0.0008333973656066964,0.0016948898832184292
0.000841773148378549,0.001714804203950152
0.0008502331091667194,0.001734761394529967
0.0008587780939743372,0.00175476195387757
0.0008674089573070025,0.0017748063819965623
0.0008761265622582417,0.0017948951799869413
0.0008849317805958146,0.00181502885005762
0.0008938254928488935,0.0018352078955389734
0.0009028085883961136,0.0018554328208954078
0.0009118819655545162,0.0018757041317379727
0.0009210465316693785,0.0018960223348369856
0.000930303203204949,0.0019163879381346848
0.0009396529058360961,0.0019368014507579305
0.0009490965745408727,0.0019572633830309163
0.0009586351536940199,0.001977774246487915
0.0009682695971614026,0.0019983345538860573
0.0009780008683953946,0.0020189448192181408
0.0009878299405312295,0.002039605557725467
0.000997757796484312,0.002060317285910711
0.0010077854290485105,0.002081080521550819
0.0010179138409954387,0.002101895783709942
0.0010281440451747298,0.002122763592752403
0.0010384770646153282,0.002143684470355686
0.0010489139326277893,0.0021646589395234715
0.0010594556929076101,0.002185687524598695
0.0010701033996396044,0.002206770751276638
0.0010808581176033184,0.002227909146618061
0.0010917209222795108,0.0022491032390623603
0.0011026928999577018,0.002270353558440766
0.0011137751478448032,0.0022916606359895684
0.0011249687741748374,0.002313025004363392
0.0011362748983197658,0.0023344471976484826
0.0011476946509014264,0.0023559277513760515
0.0011592291739045914,0.0023774672025356383
0.0011708796207911744,0.0023990660895885307
0.0011826471566155727,0.002420724952481193
0.0011945329581411752,0.002442444332658758
0.0012065382139580404,0.0024642247730785323
0.0012186641246017523,0.0024860668182235574
0.001230911902673481,0.0025079710141161994
0.0012432827729612415,0.00252993790833178
0.0012557779725623694,0.002551968050012244
0.0012683987510072388,0.002574061989879861
0.0012811463703842113,0.0025962202802509798
0.001294022105465848,0.0026184434750498044
0.0013070272438363876,0.002640732129822218
0.0013201630860205026,0.0026630868017496552
0.0013334309456133593,0.0026855080496630012
0.0013468321494119746,0.002707996434056538
0.0013603680375478939,0.0027305525171019227
0.0013740399636212118,0.002753176862662229
0.001387849294835929,0.002775870036306007
0.0014017974121366744,0.0027986326053213904
0.0014158857103468022,0.002821465138730264
0.0014301155983078744,0.0028443682073024386
0.0014444884990205433,0.0028673423835699078
0.0014590058497868585,0.002890388241841112
0.001473669102353996,0.002913506358215282
0.0014884797230594294,0.0029366973105967925
0.0015034391929775724,0.0029599616787095904
0.0015185490080678835,0.0029833000441116405
0.001533810679324463,0.003006712990209433
0.0015492257329271562,0.003030201102272532
0.0015647957103941666,0.00305376496744817
0.001580522168736217,0.003077405174775886
0.0015964066806122487,0.003101122315202208
0.0016124508344866836,0.003124916981595393
0.0016286562347882806,0.003148789768760204
0.0016450245020705747,0.003172741273452733
0.001661557273173934,0.003196772094395289
0.0016782562013892477,0.0032208828322913045
0.0016951229566232505,0.0032450740898403115
0.0017121592255655228,0.0032693464717529646
0.0017293667118571572,0.003293700584766109
0.0017467471362611197,0.003318137037657895
0.0017643022368343355,0.003342656441262956
0.0017820337691014916,0.0033672594084876136
0.0017999435062305911,0.0033919465543251555
0.0018180332392102713,0.003416718495871151
0.0018363047770289071,0.0034415758523388172
0.0018547599468555032,0.0034665192450744494
0.0018734005942224233,0.0034915492975728943
0.0018922285832099397,0.003516666635493072
0.0019112457966326377,0.003541871886673547
0.0019304541362277093,0.0035671656811481762
0.0019498555228451206,0.003592548651161781
0.0019694518966397014,0.0036180214311858864
0.0019892452172651635,0.0036435846579345207
0.0020092374640700602,0.0036692389703800563
0.002029430636295734,0.0036949850097691066
