r,y
0.00033546262790251185,1.0306790429796592e-11
0.0003388340833634261,0.00010306790429796593
0.0003422394225150394,0.0002061383749890864
0.00034567898589410494,0.0003092139991441445
0.0003491531174598264,0.0004122973536558441
0.00035266216462825575,0.0005153910156100183
0.00035620647830703403,0.0006184975623500532
0.00035978641293048306,0.0007216195715413169
0.0003634023264950478,0.0008247596212355979
0.0003670545805950984,0.000927920289935552
0.0003707435404590882,0.0010311041566591589
0.00037446957498607833,0.001134313801004197
0.00037823305678262576,0.0012375518032127248
0.0003820343622000467,0.0013408207442355837
0.00038587387137205064,0.0014441232057969154
0.0003897519682527548,0.0015474617704587033
0.0003936690406550783,0.00165083902168533
0.00039762548028952584,0.0017542575439081604
0.0004016216828033581,0.0018577199225901428
0.00040565804782015684,0.0019612287442904402
0.0004097349789797868,0.0020647865967290935
0.00041385288397876164,0.002168396068851705
0.0004180121746110129,0.0022720597508941575
0.00042221326680907034,0.002375780234447363
0.00042645658068565383,0.0024795601125220433
0.00043074254057568753,0.002583401979613555
0.0004350715750787321,0.0026873084317667393
0.00043944411710184546,0.0027912820666408187
0.000443860603902874,0.0028953254835743314
0.00044832147713417755,0.002999441283650107
0.00045282718288679695,0.003103632069760286
0.0004573781717350623,0.00320790044667139
0.0004619748987816513,0.0033122490210894177
0.0004666178237030984,0.003416680401725019
0.00047130741079576537,0.0035211971993587
0.00047604412902226933,0.0036258020269060807
0.00048082845205838073,0.0037304974994832145
0.0004856608583403892,0.003835286234471955
0.0004905418311129505,0.003940170851585378
0.0004954718584774093,0.004045153972933266
0.0005004514334406108,0.0041502382230876505
0.0005054810539642003,0.0042554262291484195
0.0005105612230144218,0.004360720620808978
0.0005156924486124138,0.0044661240304219915
0.0005208752438850126,0.004571639093065167
0.0005261101271160638,0.0046772684466071385
0.0005313976217982529,0.004783014731773388
0.0005367382566854548,0.00488888059221225
0.000542132565845609,0.004994868674560998
0.0005475810887141261,0.005100981628511996
0.0005530843701478336,0.005207222106878926
0.0005586429604794611,0.005313592765663099
0.0005642574155726738,0.005420096264119838
0.0005699282968776604,0.005526735264824944
0.0005756561714872761,0.005633512433741246
0.0005814416121937556,0.0057404304402852374
0.0005872851975459913,0.005847491957393794
0.000593187511907387,0.005954699661590992
0.0005991491455142981,0.006062056233054985
0.0006051706945350532,0.006169564355685006
0.0006112527611295723,0.006277226717168457
0.000617395953509584,0.006385046009048058
0.0006236008859994445,0.006493024926789133
0.000629868179097574,0.006601166169846982
0.0006361984595385052,0.0067094724417343385
0.0006425923603555579,0.006817946450088938
0.0006490505209441411,0.006926590906741204
0.0006555735871256958,0.007035408527782006
0.0006621622112122764,0.007144402033630567
0.0006688170520717824,0.007253574149102415
0.0006755387751938444,0.0073629276034774946
0.0006823280527563766,0.007472465130568392
0.0006891855636927931,0.007582189468788645
0.0006961119937599026,0.007692103361221181
0.0007031080356064829,0.00780220955568687
0.000710174388842549,0.007912510804813195
0.0007173117601093135,0.008023009866103032
0.0007245208631498506,0.00813370950200358
0.0007318024188804728,0.008244612479975376
0.0007391571554628196,0.008355721572561457
0.0007465858083766792,0.008467039557456674
0.0007540891204935341,0.008578569217577056
0.0007616678421508473,0.008690313341129397
0.0007693227312271008,0.008802274721680894
0.0007770545532175816,0.008914456158228981
0.0007848640813109316,0.00902686045527126
0.0007927520964664691,0.009139490422875568
0.0008007193874922814,0.00925234887675022
0.0008087667511241114,0.009365438638314355
0.0008168949921050283,0.009478762534768427
0.0008251049232659046,0.009592323399164862
0.0008333973656066964,0.009706124070478833
0.000841773148378549,0.009820167393679193
0.0008502331091667194,0.009934456219799558
0.0008587780939743372,0.010048993406009578
0.0008674089573070025,0.010163781815686269
0.0008761265622582417,0.010278824318485572
0.0008849317805958146,0.010394123790414073
0.0008938254928488935,0.010509683113900853
0.0009028085883961136,0.010625505177869463
0.0009118819655545162,0.01074159287781015
0.0009210465316693785,0.010857949115852151
0.000930303203204949,0.010974576800836232
0.0009396529058360961,0.011091478848387328
0.0009490965745408727,0.011208658180987378
0.0009586351536940199,0.011326117728048351
0.0009682695971614026,0.011443860425985426
0.0009780008683953946,0.011561889218290324
0.0009878299405312295,0.011680207055604857
0.000997757796484312,0.011798816895794616
0.0010077854290485105,0.011917721704022874
0.0010179138409954387,0.012036924452824638
0.0010281440451747298,0.012156428122180886
0.0010384770646153282,0.012276235699593002
0.0010489139326277893,0.012396350180157414
0.0010594556929076101,0.012516774566640378
0.0010701033996396044,0.012637511869553005
0.0010808581176033184,0.012758565107226413
0.0010917209222795108,0.01287993730588713
0.0011026928999577018,0.013001631499732628
0.0011137751478448032,0.01312365073100716
0.0011249687741748374,0.013245998050077711
0.0011362748983197658,0.013368676515510143
0.0011476946509014264,0.013491689194145593
0.0011592291739045914,0.013615039161177065
0.0011708796207911744,0.013738729500226218
0.0011826471566155727,0.013862763303420324
0.0011945329581411752,0.01398714367146952
0.0012065382139580404,0.014111873713744177
0.0012186641246017523,0.014236956548352596
0.001230911902673481,0.014362395302218788
0.0012432827729612415,0.014488193111160596
0.0012557779725623694,0.014614353119967947
0.0012683987510072388,0.014740878482481339
0.0012811463703842113,0.01486777236167063
0.001294022105465848,0.014995037929713942
0.0013070272438363876,0.015122678368076877
0.0013201630860205026,0.015250696867591887
0.0013334309456133593,0.015379096628537939
0.0013468321494119746,0.015507880860720403
0.0013603680375478939,0.01563705278355115
0.0013740399636212118,0.015766615626128896
0.001387849294835929,0.0158965726273198
0.0014017974121366744,0.01602692703583824
0.0014158857103468022,0.01615768211032794
0.0014301155983078744,0.016288841119443273
0.0014444884990205433,0.016420407341930766
0.0014590058497868585,0.016552384066710984
0.001473669102353996,0.0166847745929605
0.0014884797230594294,0.01681758223019428
0.0015034391929775724,0.016950810298348197
0.0015185490080678835,0.01708446212786189
0.001533810679324463,0.017218541059761797
0.0015492257329271562,0.01735305044574453
0.0015647957103941666,0.017487993648260442
0.001580522168736217,0.017623374040597498
0.0015964066806122487,0.017759195006965423
0.0016124508344866836,0.01789545994258003
0.0016286562347882806,0.018032172253747997
0.0016450245020705747,0.01816933535795171
0.001661557273173934,0.018306952683934535
0.0016782562013892477,0.018445027671786258
0.0016951229566232505,0.01858356377302884
0.0017121592255655228,0.018722564450702524
0.0017293667118571572,0.018862033179452103
0.0017467471362611197,0.019001973445613572
0.0017643022368343355,0.019142388747300964
0.0017820337691014916,0.019283282594493578
0.0017999435062305911,0.01942465850912344
0.0018180332392102713,0.01956652002516308
0.0018363047770289071,0.019708870688713572
0.0018547599468555032,0.019851714058092905
