r,y
0.00033546262790251185,2.818304373226248e-12
0.0003388340833634261,2.8183043732262482e-05
0.0003422394225150394,5.63667892236883e-05
0.00034567898589410494,8.455194388759013e-05
0.0003491531174598264,0.00011273921235420176
0.00035266216462825575,0.00014092929930659828
0.00035620647830703403,0.00016912290949831286
0.00035978641293048306,0.0001973207477709553
0.0003634023264950478,0.0002255235190718337
0.0003670545805950984,0.0002537319284715776
0.0003707435404590882,0.0002819466811817645
0.00037446957498607833,0.00031016848257255005
0.00037823305678262576,0.0003383980381903021
0.0003820343622000467,0.0003666360537752401
0.00038587387137205064,0.0003948832352790776
0.0003897519682527548,0.00042314028888267106
0.0003936690406550783,0.00045140792101367507
0.00039762548028952584,0.00047968683836420206
0.0004016216828033581,0.0005079777479084888
0.00040565804782015684,0.0005362813569205719
0.0004097349789797868,0.0005645983729919692
0.00041385288397876164,0.0005929295040493689
0.0004180121746110129,0.0006212754583723295
0.00042221326680907034,0.0006496369446109832
0.00042645658068565383,0.0006780146718037541
0.00043074254057568753,0.000706409349395084
0.0004350715750787321,0.0007348216872531673
0.00043944411710184546,0.0007632523956877004
0.000443860603902874,0.0007917021854676354
0.00044832147713417755,0.0008201717678389524
0.00045282718288679695,0.0008486618545424378
0.0004573781717350623,0.0008771731578314788
0.0004619748987816513,0.0009057063904898695
0.0004666178237030984,0.0009342622658496307
0.00047130741079576537,0.0009628414978088427
0.00047604412902226933,0.0009914448008494926
0.00048082845205838073,0.0010200728900553342
0.0004856608583403892,0.0010487264811297676
0.0004905418311129505,0.0010774062904137305
0.0004954718584774093,0.0011061130349036068
0.0005004514334406108,0.00113484743226915
0.0005054810539642003,0.001163610200871425
0.0005105612230144218,0.0011924020597807695
0.0005156924486124138,0.0012212237287947659
0.0005208752438850126,0.0012500759284562399
0.0005261101271160638,0.0012789593800712723
0.0005313976217982529,0.0013078748057272285
0.0005367382566854548,0.0013368229283108163
0.000542132565845609,0.001365804471526153
0.0005475810887141261,0.0013948201599128585
0.0005530843701478336,0.00142387071886417
0.0005586429604794611,0.0014529568746450756
0.0005642574155726738,0.00148207935441047
0.0005699282968776604,0.0015112388862233354
0.0005756561714872761,0.0015404361990729375
0.0005814416121937556,0.0015696720228930562
0.0005872851975459913,0.001598947088580227
0.000593187511907387,0.0016282621280120178
0.0005991491455142981,0.0016576178740653241
0.0006051706945350532,0.0016870150606346896
0.0006112527611295723,0.001716454422650654
0.000617395953509584,0.0017459366960981243
0.0006236008859994445,0.001775462618034776
0.000629868179097574,0.0018050329266094775
0.0006361984595385052,0.0018346483610807449
0.0006425923603555579,0.001864309661835221
0.0006490505209441411,0.001894017570406183
0.0006555735871256958,0.0019237728294920872
0.0006621622112122764,0.001953576182975128
0.0006688170520717824,0.001983428375939839
0.0006755387751938444,0.0020133301546917184
0.0006823280527563766,0.0020432822667758805
0.0006891855636927931,0.0020732854609957535
0.0006961119937599026,0.0021033404874317924
0.0007031080356064829,0.0021334480974602335
0.000710174388842549,0.002163609043771872
0.0007173117601093135,0.0021938240803908884
0.0007245208631498506,0.002224093962693688
0.0007318024188804728,0.00225441944742779
0.0007391571554628196,0.0022848012927307454
0.0007465858083766792,0.0023152402581490894
0.0007540891204935341,0.0023457371046573298
0.0007616678421508473,0.0023762925946769677
0.0007693227312271008,0.00240690749209556
0.0007770545532175816,0.002437582562285814
0.0007848640813109316,0.002468318572124723
0.0007927520964664691,0.0024991162900127274
0.0008007193874922814,0.0025299764858929415
0.0008087667511241114,0.002560899931270385
0.0008168949921050283,0.002591887399231281
0.0008251049232659046,0.002622939664462371
0.0008333973656066964,0.0026540575032702888
0.000841773148378549,0.0026852416936009637
0.0008502331091667194,0.002716493015059073
0.0008587780939743372,0.002747812248927525
0.0008674089573070025,0.0027792001781869868
0.0008761265622582417,0.0028106575875354667
0.0008849317805958146,0.002842185263407928
0.0008938254928488935,0.0028737839939959454
0.0009028085883961136,0.002905454569267409
0.0009118819655545162,0.0029371977809862742
0.0009210465316693785,0.0029690144227323494
0.000930303203204949,0.0030009052899211365
0.0009396529058360961,0.0030328711798237196
0.0009490965745408727,0.0030649128915866885
0.0009586351536940199,0.0030970312262521174
0.0009682695971614026,0.0031292269867775895
0.0009780008683953946,0.0031615009780562755
0.0009878299405312295,0.0031938540069370415
0.000997757796484312,0.0032262868822446277
0.0010077854290485105,0.003258800414799865
0.0010179138409954387,0.0032913954174399462
0.0010281440451747298,0.003324072705038738
0.0010384770646153282,0.003356833094527153
0.0010489139326277893,0.0033896774049135717
0.0010594556929076101,0.0034226064573043254
0.0010701033996396044,0.0034556210749242086
0.0010808581176033184,0.003488722083137054
0.0010917209222795108,0.003521910309466379
0.0011026928999577018,0.0035551865836160584
0.0011137751478448032,0.0035885517374910766
0.0011249687741748374,0.003622006605218317
0.0011362748983197658,0.003655552023167403
0.0011476946509014264,0.003689188829971622
0.0011592291739045914,0.003722917866548877
0.0011708796207911744,0.0037567399761227094
0.0011826471566155727,0.0037906560042433746
0.0011945329581411752,0.0038246667988089808
0.0012065382139580404,0.003858773210086688
0.0012186641246017523,0.0038929760907339536
0.001230911902673481,0.003927276295819848
0.0012432827729612415,0.003961674682846428
0.0012557779725623694,0.003996172111770165
0.0012683987510072388,0.004030769445023457
0.0012811463703842113,0.004065467547536172
0.001294022105465848,0.004100267286757268
0.0013070272438363876,0.00413516953267648
0.0013201630860205026,0.004170175157846071
0.0013334309456133593,0.004205285037402621
0.0013468321494119746,0.00424050004908893
0.0013603680375478939,0.004275821073275937
0.0013740399636212118,0.004311248992984731
0.001387849294835929,0.004346784693908629
0.0014017974121366744,0.004382429064435303
0.0014158857103468022,0.004418182995668983
0.0014301155983078744,0.004454047381452749
0.0014444884990205433,0.004490023118390852
0.0014590058497868585,0.004526111105871131
0.001473669102353996,0.004562312246087496
0.0014884797230594294,0.004598627444062468
0.0015034391929775724,0.004635057607669815
0.0015185490080678835,0.004671603647657226
0.001533810679324463,0.004708266477669091
0.0015492257329271562,0.004745047014269329
0.0015647957103941666,0.00478194617696429
0.001580522168736217,0.004818964888225735
0.0015964066806122487,0.004856104073513905
0.0016124508344866836,0.004893364661300644
0.0016286562347882806,0.004930747583092607
0.0016450245020705747,0.0049682537734545345
0.001661557273173934,0.005005884170032609
0.0016782562013892477,0.005043639713577898
0.0016951229566232505,0.0050815213479698616
0.0017121592255655228,0.005119530020239941
0.0017293667118571572,0.005157666680595224
0.0017467471362611197,0.005195932282442204
0.0017643022368343355,0.005234327782410585
0.0017820337691014916,0.005272854140377214
0.0017999435062305911,0.005311512319490048
0.0018180332392102713,0.0053503032861922425
0.0018363047770289071,0.005389228010246286
0.0018547599468555032,0.0054282874647582505
0.0018734005942224233,0.0054674826262021
0.0018922285832099397,0.0055068144744440965
0.0019112457966326377,0.005546283992767287
0.0019304541362277093,0.005585892167896068
0.0019498555228451206,0.0056256399900208535
0.0019694518966397014,0.005665528452822811
0.0019892452172651635,0.0057055585534987
0.0020092374640700602,0.005745731292785784
0.002029430636295734,0.005786047674986847
0.002049826753276237,0.0058265087079952755
0.0020704278546402606,0.005867115403320261
0.0020912360005151103,0.005907868776112054
0.002112253271732714,0.005948769845187349
0.002133481770037708,0.005989819633054727
0.002154923618297615,0.00603101916594021
0.0021765809607151255,0.006072369473812911
0.0021984559630425313,0.006113871590410756
0.0022205508127982956,0.006155526553266324
0.0022428677194858034,0.006197335403732764
0.002265408914814322,0.0062392991870098185
0.0022881766529221693,0.0062814189521699275
0.002311173210602129,0.006323695752184449
0.002334400887529133,0.006366130643949962
0.002357862006490233,0.0064087246883146745
0.0023815589136168707,0.0064514789501049314
0.0024054939786195095,0.006494394498151814
0.0024296695950245975,0.006537472405317834
0.002454088180413917,0.0065807137485237475
0.0024787521766663585,0.0066241196087754575
0.0025036640502021,0.006667691071191007
0.0025288262922292556,0.006711429225027709
0.0025542414189929983,0.006755335163709333
0.00257991197202718,0.006799409984853437
0.0026058405184084983,0.006843654790298772
0.0026320296510132005,0.006888070686132821
0.002658481988776367,0.00693265878271942
0.0026852001769538205,0.006977420194726497
0.0027121868873866434,0.007022356041153889
0.0027394448187683684,0.007067467445361339
0.0027669766969148483,0.007112755535096531
0.0027947852750368437,0.007158221442523245
0.0028228733340153363,0.007203866304249655
0.002851243682679635,0.0072496912613567105
0.002879899158088243,0.00729569745942662
0.002908842625812584,0.007341886048571485
0.0029380769802235503,0.007388258183462013
0.002967605144780944,0.007434815023356347
0.0029974300723258286,0.007481557732129035
0.0030275547453758153,0.007528487478300072
0.0030579821764233073,0.007575605435064102
0.0030887154082367718,0.0076229127803196925
0.0031197575141649948,0.007670410696698757
0.0031511115984444414,0.0077181003715960875
0.003182780796509667,0.007765982997199018
0.00321476827530687,0.007814059770517152
0.0032470772336105863,0.007862331893412282
0.003279710902343573,0.007910800572628406
0.0033126725448998926,0.007959467019821817
0.003345965457471275,0.008008332451591386
0.0033795929693767155,0.008057398089508935
0.0034135584433954303,0.008106665160149703
0.0034478652761031265,0.008156134895122995
0.003482516898211663,0.008205808531102917
0.0035175167749121284,0.008255687309859233
0.0035528684062213585,0.008305772478288394
0.0035885753273319477,0.00835606528844465
0.0036246411089657558,0.00840656699757125
0.0036610693577310083,0.008457278868131902
0.003697863716482932,0.008508202167842234
0.0037350278646880674,0.00855933816970144
0.0037725655187922052,0.008610688152024063
0.003810480432592037,0.008662253398471874
0.0038487763976105395,0.008714035198085928
0.0038874572434761303,0.0087660348453187
0.003926526838305624,0.008818253640066413
0.003965989089091068,0.008870692887701455
0.00400584794209042,0.008923353899104964
0.004046107383222199,0.008976237990699524
0.004086771438464067,0.009029346484482016
0.004127844174255436,0.009082680708056588
0.0041693296979041115,0.00913624199466777
0.004211232157997035,0.009190031683233733
0.004253555744815125,0.009244051118379698
0.004296304690752343,0.009298301650471467
0.004339483270738899,0.009352784635649116
0.004383095802668776,0.009407501435860787
0.004427146647831511,0.009462453418896679
0.004471640211348332,0.009517641958423164
0.004516580942612666,0.009573068434017007
0.004561973335735092,0.00962873423119979
0.004607821929992752,0.009684640741472466
0.004654131310283272,0.009740789362350023
0.00470090610758328,0.009797181497396359
0.004748150999411478,0.009853818556259249
0.004795870710296421,0.009910701954705487
0.004844070012248967,0.009967833114656176
0.004892753725239476,0.010025213464222178
0.004941926717679818,0.010082844437739692
0.004991593906910217,0.010140727475806018
0.005041760259690979,0.01019886402531544
0.005092430792699196,0.010257255539495282
0.005143610573030383,0.010315903477942121
0.005195304718705231,0.010374809306658182
0.005247518399181385,0.010433974498087783
0.005300256835870402,0.010493400531154102
0.005353525302659903,0.010553088891295966
0.00540732912644096,0.010613041070504866
0.005461673687640779,0.010673258567362093
0.005516564420760777,0.010733742887076085
0.005572006814919998,0.010794495541519889
0.005628006414404065,0.010855518049268827
0.005684568819219595,0.010916811935638305
0.005741699685654202,0.01097837873272173
0.005799404726842141,0.011040219979428724
0.005857689713335617,0.011102337221523397
0.005916560473681857,0.011164732011662808
0.005976022895005943,0.011227405909435599
0.00603608292359957,0.011290360481400832
0.006096746565515638,0.011353597301126951
0.006158019887168897,0.01141711794923093
0.006219909015942573,0.01148092401341756
0.006282420140801118,0.011545017088519014
0.00634555951290911,0.011609398776534446
0.006409333446256383,0.011674070686669884
0.006473748318289405,0.011739034435378182
0.00653881057054907,0.011804291646399276
0.006604526709314811,0.011869843950800487
0.0066709033062552735,0.011935692987017103
0.006737946999085467,0.01200184040089309
0.006805664492230543,0.012068287845721995
0.006874062557496248,0.012135036982288006
0.0069431480347461145,0.01220208947890726
0.007012927832585425,0.012269447011469236
0.007083408929052125,0.01233711126347841
0.007154598372314585,0.012405083926096072
0.0072265032813764625,0.012473366698182276
0.007299130846788583,0.012541961286338067
0.007372488331368012,0.012610869404947815
0.007446583070924338,0.012680092776221775
0.007521422474993263,0.012749633130238839
0.007597014027577567,0.012819492204989446
0.007673365287895489,0.01288967174641871
0.007750483891136699,0.012960173508469707
0.007828377549225773,0.01303099925312701
0.007907054051593441,0.01310215075046037
0.007986521265955502,0.013173629778668578
0.008066787139099614,0.01324543812412357
0.008147859697679982,0.01331757758141471
0.00822974704902003,0.013390049953393213
0.008312457381923119,0.01346285705121684
0.008395998967491478,0.013536000694394767
0.008480380159953269,0.013609482710832621
0.00856560939749806,0.01368330493687777
0.008651695203120634,0.013757469217364779
0.00873864618547329,0.013831977405661049
0.008826471039726723,0.013906831363712692
0.008915178548439553,0.013982032962090609
0.00900477758243656,0.01405758408003671
0.009095277101695824,0.014133486605510455
0.009186686156244673,0.014209742435235468
0.009279013887064744,0.01428635347474647
0.009372269527006058,0.014363321638436337
0.009466462401710323,0.014440648849603423
0.009561601930543505,0.014518337040499053
0.009657697627537768,0.014596388152375241
0.009754759102342903,0.014674804135532607
0.009852796061187257,0.014753586949368505
0.009951818307848428,0.014832738562425406
0.010051835744633586,0.014912260952439424
0.010152858373369763,0.014992156106389088
0.010254896296404022,0.01507242602054434
0.010357959717613696,0.015153072700515755
0.010462058943426795,0.01523409816130394
0.010567204383852655,0.015315504427349184
0.010673406553522925,0.01539729353258127
0.010780676072743092,0.015479467520469603
0.01088902366855445,0.015562028444073438
0.010998460175806881,0.015644978366092414
0.011108996538242306,0.015728319358917282
0.011220643809589084,0.015812053504680876
0.011333413154667387,0.015896182895309263
0.01144731585050571,0.015980709632573115
0.011562363287468536,0.01606563582813933
0.011678566970395453,0.016150963603622906
0.011795938519751572,0.01623669509063898
0.011914489672789647,0.016322832430855153
0.012034232284723775,0.016409377776043947
0.012155178329914935,0.01649633328813557
0.012277339903068436,0.016583701139270893
0.012400729220443395,0.01667148351185464
0.012525358621074385,0.01675968259860882
0.012651240568005305,0.0168483006026264
0.012778387649535773,0.016937339737425137
0.012906812580479873,0.017026802227001748
0.013036528203437736,0.017116690305886216
0.013167547490079751,0.01720700621919642
0.013299883542443767,0.017297752222692885
0.013433549594245302,0.017388930582833844
0.013568559012200934,0.01748054357683052
0.013704925297364945,0.017572593492702647
0.013842662086479513,0.01766508262933418
0.013981783153338308,0.0177580132965293
0.014122302410163962,0.017851387815068582
0.014264233908999256,0.017945208516765523
0.01440759184311235,0.018039477744523164
0.014552390548416123,0.018134197852391013
0.014698644504901784,0.01822937120562223
0.014846368338086832,0.018325000180731018
0.014995576820477717,0.01842108716555022
0.015146284873046992,0.018517634559289245
0.015298507566725518,0.01861464477259213
0.015452260123909515,0.0187121202275959
0.01560755791998283,0.018810063357989147
0.015764416484854486,0.01890847660907085
0.015922851504511684,0.01900736243780946
0.016082878822588433,0.019106723312902196
0.01624451444194987,0.019206561714834588
0.01640777452629266,0.019306880135940244
0.016572675401761255,0.01940768108046085
0.016739233558580632,0.01950896706460648
0.01690746565270528,0.019610740616616048
0.017077388507484793,0.019713004276818085
0.017249019115346265,0.019815760597691693
0.017422374639493515,0.01991901214392781
0.017597472415623393,0.020022761492490597
0.01777432995365946,0.020127011232679203
0.017952964939502866,0.020231763966189635
0.018133395236801075,0.020337022307176964
0.01831563888873418,0.0204427888823178
0.018499714119819242,0.020549066330872858
0.01868563933773278,0.020655857304749867
0.018873433135151493,0.020763164468566728
0.019063114291611637,0.020870990499714887
0.01925470177538692,0.020979338088422908
0.0194482147453854,0.021088209937820318
0.0196436725530653,0.021197608764001688
0.019841094744370288,0.02130753729609094
0.020040501061684014,0.02141799827630594
0.02024191144580438,0.02152899446002319
0.020445346037937663,0.021640528615842928
0.020650825181712566,0.021752603525654342
0.020858369425214716,0.02186522198470101
0.021067999523041423,0.021978386801646637
0.021279736438377175,0.022092100798640994
0.021493601345089923,0.022206366811386123
0.02170961562984857,0.02232118768920268
0.02192780089426161,0.02243656629509656
0.022148178957037325,0.022552505505825732
0.0223707718561656,0.022669008211967344
0.022595601851121864,0.02278607731798499
0.02282269142509297,0.022903715742296306
0.02305206328722558,0.02302192641734058
0.02328374037489701,0.02314071228964674
0.023517745856009107,0.023260076319901596
0.023754103131304997,0.023380021483018126
0.023992835836709185,0.023500550768204096
0.024233967845691123,0.02362166717903086
0.02447752327165267,0.023743373733502455
0.024723526470339388,0.023865673464124722
0.024972002042276165,0.023988569417974785
0.025222974835227223,0.0241120646567707
0.025476469946681016,0.024236162256941172
0.02573251272635994,0.024360865309695716
0.025991128778755358,0.024486176921094824
0.02625234396568797,0.024612100212120385
0.02651618440889418,0.024738638318746252
0.026782676492638175,0.024865794392009102
0.027051846866350402,0.02499357159807939
0.02732372244729257,0.025121973118332475
0.027598330423249287,0.02525100214941993
0.027875698255247015,0.02538066190334112
0.028155853680300096,0.02551095560751487
0.02843882471418452,0.0256418865048512
0.028724639654239433,0.02577345785382349
0.029013327082197053,0.02590567292854054
0.029304915867040746,0.02603853501881895
0.029599435167892013,0.026172047430255543
0.02989691443692632,0.026306213484300022
0.0301973834223185,0.026441036518327733
0.030500872171217483,0.026576519885712517
0.03080741103275109,0.026712666955899814
0.031117030661060873,0.026849481114479802
0.03142976201836771,0.026986965763260696
0.03174563637806794,0.027125124320342076
0.03206468532786078,0.02726396022018851
0.032386940772907054,0.027403476913703075
0.03271243493901982,0.02754367786830117
0.03304120037588693,0.027684566567984275
0.0333732699603261,0.027826146513413856
0.033708676899572416,0.027968421221985427
0.034047454734599344,0.028111394227902493
0.03438963734347271,0.028255069082250773
0.03473525894473855,0.02839944935307238
