r,y
0.00033546262790251185,7.013668796219682e-12
0.0003388340833634261,7.013668796219682e-05
0.0003422394225150394,0.00014027511757074525
0.00034567898589410494,0.0002104170444550651
0.0003491531174598264,0.0002805642172211206
0.00035266216462825575,0.0003507183845072159
0.00035620647830703403,0.0004208812950260972
0.00035978641293048306,0.0004910546976070339
0.0003634023264950478,0.0005612403412378733
0.0003670545805950984,0.0006314399751070776
0.0003707435404590882,0.0007016553486457356
0.00037446957498607833,0.0007718882115695597
0.00037823305678262576,0.0008421403139208574
0.0003820343622000467,0.0009124134061104869
0.00038587387137205064,0.000982709238959794
0.0003897519682527548,0.0010530295637425282
0.0003936690406550783,0.0011233761322267468
0.00039762548028952584,0.0011937506967166945
0.0004016216828033581,0.0012641550100946774
0.00040565804782015684,0.0013345908258629107
0.0004097349789797868,0.0014050598981853596
0.00041385288397876164,0.0014755639819295603
0.0004180121746110129,0.0015461048327084315
0.00042221326680907034,0.0016166842069220728
0.00042645658068565383,0.0016873038617995454
0.00043074254057568753,0.0017579655554406457
0.0004350715750787321,0.0018286710468576653
0.00043944411710184546,0.001899422096017142
0.000443860603902874,0.0019702204638815954
0.00044832147713417755,0.0020410679124512592
0.00045282718288679695,0.0021119662048058037
0.0004573781717350623,0.0021829171051460407
0.0004619748987816513,0.002253922378835629
0.0004666178237030984,0.002324983792442769
0.00047130741079576537,0.002396103113781895
0.00047604412902226933,0.0024672821119553416
0.00048082845205838073,0.0025385225573950365
0.0004856608583403892,0.0026098262219041513
0.0004905418311129505,0.0026811948786987752
0.0004954718584774093,0.002752630302449569
0.0005004514334406108,0.002824134269323418
0.0005054810539642003,0.00289570855702507
0.0005105612230144218,0.002967354944838799
0.0005156924486124138,0.0030390752136700318
0.0005208752438850126,0.0031108711460869896
0.0005261101271160638,0.0031827445263623282
0.0005313976217982529,0.003254697140514758
0.0005367382566854548,0.0033267307763506873
0.000542132565845609,0.0033988472235058475
0.0005475810887141261,0.003471048273486918
0.0005530843701478336,0.0035433357197131596
0.0005586429604794611,0.0036157113575580315
0.0005642574155726738,0.0036881769843908224
0.0005699282968776604,0.003760734399618279
0.0005756561714872761,0.003833385404726228
0.0005814416121937556,0.0039061318033212092
0.0005872851975459913,0.003978975401172087
0.000593187511907387,0.0040519180062517
0.0005991491455142981,0.0041249614287784744
0.0006051706945350532,0.004198107481258062
0.0006112527611295723,0.004271357978524973
0.000617395953509584,0.004344714737784213
0.0006236008859994445,0.004418179578652911
0.000629868179097574,0.004491754323201972
0.0006361984595385052,0.004565440795997697
0.0006425923603555579,0.004639240824143458
0.0006490505209441411,0.0047131562373213184
0.0006555735871256958,0.004787188867833693
0.0006621622112122764,0.004861340550645001
0.0006688170520717824,0.004935613123423326
0.0006755387751938444,0.005010008426582066
0.0006823280527563766,0.005084528303321593
0.0006891855636927931,0.0051591745996709265
0.0006961119937599026,0.0052339491645294
0.0007031080356064829,0.005308853849708338
0.000710174388842549,0.005383890509972715
0.0007173117601093135,0.005459061003082855
0.0007245208631498506,0.005534367189836094
0.0007318024188804728,0.005609810934108477
0.0007391571554628196,0.005685394102896448
0.0007465858083766792,0.005761118566358529
0.0007540891204935341,0.005836986197857016
0.0007616678421508473,0.0059129988739996826
0.0007693227312271008,0.005989158474681487
0.0007770545532175816,0.006065466883126257
0.0007848640813109316,0.006141925985928404
0.0007927520964664691,0.006218537673094624
0.0008007193874922814,0.006295303838085621
0.0008087667511241114,0.006372226377857817
0.0008168949921050283,0.0064493071929050535
0.0008251049232659046,0.006526548187300298
0.0008333973656066964,0.00660395126873738
0.000841773148378549,0.006681518348572697
0.0008502331091667194,0.006759251341866924
0.0008587780939743372,0.006837152167426749
0.0008674089573070025,0.0069152227478465784
0.0008761265622582417,0.006993465009550255
0.0008849317805958146,0.00707188088283277
0.0008938254928488935,0.007150472301901979
0.0009028085883961136,0.007229241204920319
0.0009118819655545162,0.007308189534046522
0.0009210465316693785,0.007387319235477301
0.000930303203204949,0.0074666322594890665
0.0009396529058360961,0.007546130560479632
0.0009490965745408727,0.0076258160970099015
0.0009586351536940199,0.007705690831845571
0.0009682695971614026,0.007785756731998808
0.0009780008683953946,0.00786601576876993
0.0009878299405312295,0.007946469917789066
0.000997757796484312,0.008027121159057859
0.0010077854290485105,0.00810797147699107
0.0010179138409954387,0.00818902286045826
0.0010281440451747298,0.00827027730282543
0.0010384770646153282,0.008351736801996629
0.0010489139326277893,0.008433403360455595
0.0010594556929076101,0.008515278985307346
0.0010701033996396044,0.008597365688319767
0.0010808581176033184,0.008679665485965176
0.0010917209222795108,0.008762180399461935
0.0011026928999577018,0.008844912454815952
0.0011137751478448032,0.008927863682862235
0.0011249687741748374,0.009011036119306391
0.0011362748983197658,0.009094431804766129
0.0011476946509014264,0.009178052784812733
0.0011592291739045914,0.009261901110012514
0.0011708796207911744,0.009345978835968237
0.0011826471566155727,0.009430288023360532
0.0011945329581411752,0.009514830737989293
0.0012065382139580404,0.009599609050815012
0.0012186641246017523,0.009684625038000114
0.001230911902673481,0.009769880780950277
0.0012432827729612415,0.009855378366355668
0.0012557779725623694,0.009941119886232237
0.0012683987510072388,0.010027107437962883
0.0012811463703842113,0.010113343124338642
0.001294022105465848,0.01019982905359983
0.0013070272438363876,0.01028656733947715
0.0013201630860205026,0.01037356010123274
0.0013334309456133593,0.01046080946370122
0.0013468321494119746,0.010548317557330662
0.0013603680375478939,0.010636086518223517
0.0013740399636212118,0.010724118488177514
0.001387849294835929,0.010812415614726527
0.0014017974121366744,0.010900980051181336
0.0014158857103468022,0.010989813956670393
0.0014301155983078744,0.011078919496180529
0.0014444884990205433,0.01116829884059758
0.0014590058497868585,0.011257954166746959
0.001473669102353996,0.011347887657434183
0.0014884797230594294,0.011438101501485333
0.0015034391929775724,0.011528597893787471
0.0015185490080678835,0.011619379035328985
0.001533810679324463,0.011710447133239824
0.0015492257329271562,0.011801804400831686
0.0015647957103941666,0.011893453057638169
0.001580522168736217,0.011985395329454826
0.0015964066806122487,0.012077633448379126
0.0016124508344866836,0.012170169652850334
0.0016286562347882806,0.012263006187689357
0.0016450245020705747,0.012356145304138448
0.001661557273173934,0.012449589259900865
0.0016782562013892477,0.012543340319180401
0.0016951229566232505,0.012637400752720823
0.0017121592255655228,0.012731772837845275
0.0017293667118571572,0.012826458858495534
0.0017467471362611197,0.012921461105271155
0.0017643022368343355,0.013016781875468548
0.0017820337691014916,0.013112423473119906
0.0017999435062305911,0.013208388209032055
0.0018180332392102713,0.01330467840082517
0.0018363047770289071,0.013401296372971393
0.0018547599468555032,0.013498244456833315
0.0018734005942224233,0.013595524990702344
0.0018922285832099397,0.013693140319836912
0.0019112457966326377,0.013791092796500603
0.0019304541362277093,0.013889384780000137
0.0019498555228451206,0.013988018636723202
0.0019694518966397014,0.014086996740176091
0.0019892452172651635,0.014186321471021286
0.0020092374640700602,0.014285995217114867
0.002029430636295734,0.014386020373543706
0.002049826753276237,0.014486399342662553
0.0020704278546402606,0.014587134534130984
0.0020912360005151103,0.014688228364950135
0.002112253271732714,0.014789683259499321
0.002133481770037708,0.014891501649572385
0.002154923618297615,0.01499368597441392
0.0021765809607151255,0.015096238680755372
0.0021984559630425313,0.015199162222850861
0.0022205508127982956,0.015302459062512846
0.0022428677194858034,0.01540613166914759
0.002265408914814322,0.01551018251979039
0.0022881766529221693,0.015614614099140667
0.002311173210602129,0.01571942889959678
0.002334400887529133,0.015824629421290648
0.002357862006490233,0.015930218172122184
0.0023815589136168707,0.0160361976677934
0.0024054939786195095,0.016142570431842376
0.0024296695950245975,0.016249338995676956
