r,y
0.00033546262790251185,1.059348869571542e-12
0.0003388340833634261,1.0593488695715422e-05
0.0003422394225150394,2.1187241169735707e-05
0.00034567898589410494,3.1781523325653645e-05
0.0003491531174598264,4.237660002095043e-05
0.00035266216462825575,5.2972736132965864e-05
0.00035620647830703403,6.357019656552004e-05
0.00035978641293048306,7.4169246255536e-05
0.0003634023264950478,8.477015017966278e-05
0.0003670545805950984,9.53731733608999e-05
0.0003707435404590882,0.00010597858087522267
0.00037446957498607833,0.00011658663785820885
0.00037823305678262576,0.000127197609511667
0.0003820343622000467,0.0001378117611102662
0.00038587387137205064,0.000148429358008168
0.0003897519682527548,0.00015905066564565987
0.0003936690406550783,0.00016967594955579117
0.00039762548028952584,0.00018030547537101123
0.0004016216828033581,0.0001909395088298095
0.00040565804782015684,0.00020157831578335975
0.0004097349789797868,0.00021222216220216544
0.00041385288397876164,0.00022287131418270912
0.0004180121746110129,0.00023352603795410458
0.00042221326680907034,0.0002441865998847518
0.00042645658068565383,0.0002548532664889965
0.00043074254057568753,0.0002655263044337929
0.0004350715750787321,0.0002762059805453697
0.00043944411710184546,0.00028689256181590024
0.000443860603902874,0.0002975863154101777
0.00044832147713417755,0.00030828750867229414
0.00045282718288679695,0.00031899640913232296
0.0004573781717350623,0.0003297132845130072
0.0004619748987816513,0.0003404384027364526
0.0004666178237030984,0.0003511720319308253
0.00047130741079576537,0.0003619144404370538
0.00047604412902226933,0.00037266589681553866
0.00048082845205838073,0.00038342666985286526
0.0004856608583403892,0.00039419702856852346
0.0004905418311129505,0.00040497724222163185
0.0004954718584774093,0.0004157675803176705
0.0005004514334406108,0.00042656831261521757
0.0005054810539642003,0.00043737970913269224
0.0005105612230144218,0.0004482020401551047
0.0005156924486124138,0.0004590355762408138
0.0005208752438850126,0.00046988058822828986
0.0005261101271160638,0.0004807373472428862
0.0005313976217982529,0.000491606124703616
0.0005367382566854548,0.0005024871923299374
0.000542132565845609,0.0005133808221485462
0.0005475810887141261,0.0005242872865001751
0.0005530843701478336,0.0005352068580464033
0.0005586429604794611,0.0005461398097764723
0.0005642574155726738,0.0005570864150141092
0.0005699282968776604,0.0005680469474243592
0.0005756561714872761,0.0005790216810204285
0.0005814416121937556,0.0005900108901705322
0.0005872851975459913,0.0006010148496047531
0.000593187511907387,0.0006120338344219101
0.0005991491455142981,0.0006230681200964354
0.0006051706945350532,0.0006341179824852583
0.0006112527611295723,0.0006451836978347049
0.000617395953509584,0.0006562655427873997
0.0006236008859994445,0.0006673637943891845
0.000629868179097574,0.0006784787300960409
0.0006361984595385052,0.0006896106277810267
0.0006425923603555579,0.0007007597657412232
0.0006490505209441411,0.0007119264227046919
0.0006555735871256958,0.0007231108778374409
0.0006621622112122764,0.0007343134107504029
0.0006688170520717824,0.0007455343015064259
0.0006755387751938444,0.0007567738306272735
0.0006823280527563766,0.0007680322791006367
0.0006891855636927931,0.0007793099283871582
0.0006961119937599026,0.000790607060427468
0.0007031080356064829,0.00080192395764923
0.000710174388842549,0.0008132609029742034
0.0007173117601093135,0.0008246181798253125
0.0007245208631498506,0.000835996072133735
0.0007318024188804728,0.0008473948643459942
0.0007391571554628196,0.0008588148414310745
0.0007465858083766792,0.0008702562888875401
0.0007540891204935341,0.0008817194927506733
0.0007616678421508473,0.0008932047395996237
0.0007693227312271008,0.0009047123165645734
0.0007770545532175816,0.0009162425113339118
0.0007848640813109316,0.000927795612161426
0.0007927520964664691,0.0009393719078735085
0.0008007193874922814,0.0009509716878763753
0.0008087667511241114,0.0009625952421632979
0.0008168949921050283,0.0009742428613218559
0.0008251049232659046,0.0009859148365411973
0.0008333973656066964,0.0009976114596193168
0.000841773148378549,0.0010093330229703486
0.0008502331091667194,0.0010210798196318778
0.0008587780939743372,0.0010328521432722635
0.0008674089573070025,0.0010446502881979781
0.0008761265622582417,0.0010564745493609647
0.0008849317805958146,0.0010683252223660062
0.0008938254928488935,0.0010802026034781181
0.0009028085883961136,0.0010921069896299507
0.0009118819655545162,0.001104038678429211
0.0009210465316693785,0.0011159979681661023
0.000930303203204949,0.0011279851578207781
0.0009396529058360961,0.0011400005470708124
0.0009490965745408727,0.0011520444362986928
0.0009586351536940199,0.0011641171265993281
0.0009682695971614026,0.001176218919787574
0.0009780008683953946,0.0011883501184057725
0.0009878299405312295,0.0012005110257313166
0.000997757796484312,0.001212701945784228
0.0010077854290485105,0.0012249231833347573
0.0010179138409954387,0.0012371750439110001
0.0010281440451747298,0.0012494578338065319
0.0010384770646153282,0.001261771860088062
0.0010489139326277893,0.0012741174306031076
0.0010594556929076101,0.0012864948539876896
0.0010701033996396044,0.0012989044396740442
0.0010808581176033184,0.001311346497898357
0.0010917209222795108,0.001323821339708516
