r,y
0.00033546262790251185,4.5685467073462335e-12
0.0003388340833634261,4.568546707346234e-05
0.0003422394225150394,9.13720664241947e-05
0.00034567898589410494,0.00013706093939724935
0.0003491531174598264,0.00018275322271789663
0.00035266216462825575,0.00022845005308682416
0.00035620647830703403,0.0002741525672067613
0.00035978641293048306,0.00031986190180907593
0.0003634023264950478,0.00036557919368034465
0.0003670545805950984,0.0004113055796888949
0.0003707435404590882,0.0004570421968113203
0.00037446957498607833,0.0005027901821589685
0.00037823305678262576,0.0005485506730044034
0.0003820343622000467,0.0005943248068078426
0.00038587387137205064,0.000640113721243565
0.0003897519682527548,0.0006859185542262954
0.0003936690406550783,0.0007317404439375632
0.00039762548028952584,0.0007775805288520333
0.0004016216828033581,0.0008234399477638149
0.00040565804782015684,0.0008693198398127423
0.0004097349789797868,0.000915221344510631
0.00041385288397876164,0.0009611456017675102
0.0004180121746110129,0.00100709375191783
0.00042221326680907034,0.0010530669357466437
0.00042645658068565383,0.0010990662945157656
0.00043074254057568753,0.001145092969989905
0.0004350715750787321,0.0011911481044627724
0.00043944411710184546,0.0012372328407831668
0.000443860603902874,0.0012833483223810352
0.00044832147713417755,0.0013294956932935092
0.00045282718288679695,0.0013756760981909204
0.0004573781717350623,0.0014218906824027854
0.0004619748987816513,0.001468140591943772
0.0004666178237030984,0.001514426973539637
0.00047130741079576537,0.001560750974653148
0.00047604412902226933,0.0016071137435099724
0.00048082845205838073,0.0016535164291245493
0.0004856608583403892,0.0016999601813259344
0.0004905418311129505,0.0017464461507836204
0.0004954718584774093,0.0017929754890333353
0.0005004514334406108,0.0018395493485028154
0.0005054810539642003,0.0018861688825375594
0.0005105612230144218,0.0019328352454265482
0.0005156924486124138,0.001979549592427951
0.0005208752438850126,0.0020263130797948028
0.0005261101271160638,0.0020731268648006523
0.0005313976217982529,0.0021199921057652006
0.0005367382566854548,0.002166909962079898
0.000542132565845609,0.002213881594233525
0.0005475810887141261,0.002260908163837754
0.0005530843701478336,0.002307990833652674
0.0005586429604794611,0.002355130767612294
0.0005642574155726738,0.0024023291308500326
0.0005699282968776604,0.0024495870897241617
0.0005756561714872761,0.002496905811843244
0.0005814416121937556,0.002544286466091534
0.0005872851975459913,0.0025917302226543606
0.000593187511907387,0.002639238253043464
0.0005991491455142981,0.002686811730122339
0.0006051706945350532,0.0027344518281315184
0.0006112527611295723,0.0027821597227138473
0.000617395953509584,0.00282993659093974
0.0006236008859994445,0.0028777836113323767
0.000629868179097574,0.0029257019638929014
0.0006361984595385052,0.002973692830125578
0.0006425923603555579,0.0030217573930629276
0.0006490505209441411,0.0030698968372908204
0.0006555735871256958,0.0031181123489735594
0.0006621622112122764,0.0031664051158789143
0.0006688170520717824,0.0032147763274031405
0.0006755387751938444,0.0032632271745959506
0.0006823280527563766,0.003311758850185476
0.0006891855636927931,0.0033603725486031823
0.0006961119937599026,0.003409069466008747
0.0007031080356064829,0.0034578508003149213
0.000710174388842549,0.0035067177512123574
0.0007173117601093135,0.003555671520194386
0.0007245208631498506,0.003604713310581773
0.0007318024188804728,0.0036538443275474365
0.0007391571554628196,0.003703065778141134
0.0007465858083766792,0.0037523788713140958
0.0007540891204935341,0.003801784817943658
0.0007616678421508473,0.0038512848308578096
0.0007693227312271008,0.003900880124859743
0.0007770545532175816,0.003950571916752354
0.0007848640813109316,0.004000361425362675
0.0007927520964664691,0.004050249871566322
0.0008007193874922814,0.004100238478311851
0.0008087667511241114,0.004150328470645101
0.0008168949921050283,0.004200521075733476
0.0008251049232659046,0.004250817522890204
0.0008333973656066964,0.004301219043598533
0.000841773148378549,0.0043517268715359
0.0008502331091667194,0.004402342242598031
0.0008587780939743372,0.004453066394923019
0.0008674089573070025,0.004503900568915336
0.0008761265622582417,0.004554846007269812
0.0008849317805958146,0.004605903954995546
0.0008938254928488935,0.004657075659439774
0.0009028085883961136,0.004708362370311703
0.0009118819655545162,0.004759765339706251
0.0009210465316693785,0.004811285822127788
0.000930303203204949,0.0048629250745137785
0.0009396529058360961,0.004914684356258377
0.0009490965745408727,0.0049665649292359735
0.0009586351536940199,0.005018568057824689
0.0009682695971614026,0.005070695008929791
0.0009780008683953946,0.005122947052007055
0.0009878299405312295,0.005175325459086076
0.000997757796484312,0.0052278315047935035
0.0010077854290485105,0.005280466466376212
0.0010179138409954387,0.005333231623724409
0.0010281440451747298,0.005386128259394674
0.0010384770646153282,0.005439157658632941
0.0010489139326277893,0.005492321109397379
0.0010594556929076101,0.00554561990238124
0.0010701033996396044,0.0055990553310355995
0.0010808581176033184,0.005652628691592037
0.0010917209222795108,0.00570634128308526
0.0011026928999577018,0.005760194407375597
0.0011137751478448032,0.0058141893691714625
0.0011249687741748374,0.0058683274760517184
0.0011362748983197658,0.005922610038487942
0.0011476946509014264,0.005977038369866634
0.0011592291739045914,0.0060316137865113325
0.0011708796207911744,0.006086337607704614
0.0011826471566155727,0.006141211155710017
0.0011945329581411752,0.0061962357557939045
0.0012065382139580404,0.0062514127362471835
0.0012186641246017523,0.006306743428406956
0.001230911902673481,0.006362229166678066
0.0012432827729612415,0.006417871288554547
0.0012557779725623694,0.006473671134640948
0.0012683987510072388,0.006529630048673592
0.0012811463703842113,0.0065857493775417055
0.001294022105465848,0.006642030471308438
0.0013070272438363876,0.006698474683231746
0.0013201630860205026,0.006755083369785227
0.0013334309456133593,0.006811857890678773
0.0013468321494119746,0.0068687996088791425
0.0013603680375478939,0.0069259098906303985
0.0013740399636212118,0.006983190105474218
0.001387849294835929,0.0070406416262700925
0.0014017974121366744,0.00709826582921536
0.0014158857103468022,0.007156064093865176
0.0014301155983078744,0.007214037803152274
0.0014444884990205433,0.007272188343406642
