r,y
0.00033546262790251185,4.121063026183501e-12
0.0003388340833634261,4.121063026183501e-05
0.0003422394225150394,8.242228666919967e-05
0.00034567898589410494,0.00012363600363535481
0.0003491531174598264,0.00016485281150395805
0.00035266216462825575,0.00020607374069588335
0.00035620647830703403,0.0002472998217349802
0.00035978641293048306,0.0002885320852738352
0.0003634023264950478,0.000329771562119536
0.0003670545805950984,0.0003710192832594404
0.0003707435404590882,0.00041227627988694814
0.00037446957498607833,0.0004535435834272792
0.00037823305678262576,0.0004948222255632584
0.0003820343622000467,0.0005361132382611045
0.00038587387137205064,0.0005774176537962272
0.0003897519682527548,0.0006187365047790334
0.0003936690406550783,0.0006600708241807369
0.00039762548028952584,0.0007014216453591841
0.0004016216828033581,0.000742790002084682
0.00040565804782015684,0.0007841769285658443
0.0004097349789797868,0.00082558345947544
0.00041385288397876164,0.0008670106299762595
0.0004180121746110129,0.0009084594757469918
0.00042221326680907034,0.0009499310330081144
0.00042645658068565383,0.0009914263385477915
0.00043074254057568753,0.0010329464297477958
0.0004350715750787321,0.0010744923446094378
0.00043944411710184546,0.0011160651217795138
0.000443860603902874,0.001157665800576269
0.00044832147713417755,0.0011992954210153757
0.00045282718288679695,0.001240955023835933
0.0004573781717350623,0.0012826456505264784
0.0004619748987816513,0.0013243683433510252
0.0004666178237030984,0.0013661241453751113
0.00047130741079576537,0.0014079141004918769
0.00047604412902226933,0.0014497392534481568
0.00048082845205838073,0.0014916006498705934
0.0004856608583403892,0.0015334993362917737
0.0004905418311129505,0.0015754363601763887
0.0004954718584774093,0.0016174127699474176
0.0005004514334406108,0.0016594296150123336
0.0005054810539642003,0.0017014879457893338
0.0005105612230144218,0.0017435888137335945
0.0005156924486124138,0.0017857332713635521
0.0005208752438850126,0.0018279223722872135
0.0005261101271160638,0.0018701571712284935
0.0005313976217982529,0.0019124387240535726
0.0005367382566854548,0.001954768087797295
0.000542132565845609,0.001997146320689581
0.0005475810887141261,0.0020395744821818797
0.0005530843701478336,0.0020820536329736535
0.0005586429604794611,0.002124584835038888
0.0005642574155726738,0.002167169151652636
0.0005699282968776604,0.002209807647417592
0.0005756561714872761,0.0022525013882907
0.0005814416121937556,0.0022952514416097964
0.0005872851975459913,0.0023380588761202892
0.000593187511907387,0.002380924762001869
0.0005991491455142981,0.002423850170895257
0.0006051706945350532,0.0024668361759289884
0.0006112527611295723,0.00250988385174623
0.000617395953509584,0.002552994274531642
0.0006236008859994445,0.002596168522038276
0.000629868179097574,0.0026394076736145082
0.0006361984595385052,0.0026827128102310123
0.0006425923603555579,0.0027260850145077852
0.0006490505209441411,0.002769525370741194
0.0006555735871256958,0.0028130349649310793
0.0006621622112122764,0.0028566148848078944
0.0006688170520717824,0.002900266219859892
0.0006755387751938444,0.0029439900613603466
0.0006823280527563766,0.0029877875023948323
0.0006891855636927931,0.0030316596378885353
0.0006961119937599026,0.003075607564633622
0.0007031080356064829,0.0031196323813166417
0.000710174388842549,0.0031637351885459874
0.0007173117601093135,0.0032079170888793997
0.0007245208631498506,0.0032521791868515173
0.0007318024188804728,0.003296522589001472
0.0007391571554628196,0.003340948403900558
0.0007465858083766792,0.0033854577421799184
0.0007540891204935341,0.0034300517165583026
0.0007616678421508473,0.003474731441869871
0.0007693227312271008,0.003519498035092049
0.0007770545532175816,0.0035643526153734542
0.0007848640813109316,0.0036092963040618344
0.0007927520964664691,0.003654330224732108
0.0008007193874922814,0.0036994555032144293
0.0008087667511241114,0.003744673267622317
0.0008168949921050283,0.0037899846483808487
0.0008251049232659046,0.0038353907782548977
0.0008333973656066964,0.003880892792377438
0.000841773148378549,0.003926491828277915
0.0008502331091667194,0.003972189025910651
0.0008587780939743372,0.004017985527683339
0.0008674089573070025,0.004063882478485573
0.0008761265622582417,0.0041098810257174595
0.0008849317805958146,0.004155982319318274
0.0008938254928488935,0.004202187511795206
0.0009028085883961136,0.00424849775825214
0.0009118819655545162,0.00429491421641851
0.0009210465316693785,0.004341438046678224
0.000930303203204949,0.004388070412098657
0.0009396529058360961,0.004434812478459694
0.0009490965745408727,0.00448166541428287
0.0009586351536940199,0.004528630390860532
0.0009682695971614026,0.00457570858228512
0.0009780008683953946,0.00462290116547848
0.0009878299405312295,0.004670209320221275
0.000997757796484312,0.004717634229182436
0.0010077854290485105,0.00476517707794872
0.0010179138409954387,0.004812839055054305
0.0010281440451747298,0.0048606213520104805
0.0010384770646153282,0.004908525163335413
0.0010489139326277893,0.004956551686583972
0.0010594556929076101,0.005004702122377646
0.0010701033996396044,0.005052977674434511
0.0010808581176033184,0.0051013795495993015
0.0010917209222795108,0.005149908957873549
0.0011026928999577018,0.00519856711244579
0.0011137751478448032,0.005247355229721872
0.0011249687741748374,0.005296274529355311
0.0011362748983197658,0.00534532623427776
0.0011476946509014264,0.005394511570729545
0.0011592291739045914,0.005443831768290274
0.0011708796207911744,0.005493288059909545
0.0011826471566155727,0.0055428816819377185
0.0011945329581411752,0.005592613874156789
0.0012065382139580404,0.005642485879811342
0.0012186641246017523,0.005692498945639575
0.001230911902673481,0.005742654321904444
0.0012432827729612415,0.0057929532624248475
0.0012557779725623694,0.005843397024606943
0.0012683987510072388,0.005893986869475529
0.0012811463703842113,0.005944724061705512
0.001294022105465848,0.005995609869653484
0.0013070272438363876,0.0060466455653893705
0.0013201630860205026,0.006097832424728178
0.0013334309456133593,0.0061491717272618394
0.0013468321494119746,0.006200664756391134
0.0013603680375478939,0.006252312799357722
0.0013740399636212118,0.006304117147276278
0.001387849294835929,0.006356079095166694
0.0014017974121366744,0.006408199941986373
0.0014158857103468022,0.006460480990662671
0.0014301155983078744,0.006512923548125382
0.0014444884990205433,0.006565528925339359
0.0014590058497868585,0.006618298437337198
0.001473669102353996,0.006671233403252063
0.0014884797230594294,0.006724335146350563
0.0015034391929775724,0.0067776049940657885
0.0015185490080678835,0.006831044278030417
0.001533810679324463,0.006884654334109886
0.0015492257329271562,0.006938436502435739
0.0015647957103941666,0.006992392127439053
0.001580522168736217,0.007046522557883939
0.0015964066806122487,0.007100829146901197
0.0016124508344866836,0.007155313252022028
0.0016286562347882806,0.007209976235211894
0.0016450245020705747,0.007264819462904463
0.001661557273173934,0.0073198443060356845
0.0016782562013892477,0.007375052140077958
0.0016951229566232505,0.007430444345074411
0.0017121592255655228,0.007486022305673287
0.0017293667118571572,0.007541787411162487
0.0017467471362611197,0.0075977410555041515
0.0017643022368343355,0.007653884637369425
0.0017820337691014916,0.007710219560173279
0.0017999435062305911,0.007766747232109492
0.0018180332392102713,0.007823469066185737
0.0018363047770289071,0.007880386480258772
0.0018547599468555032,0.007937500897069755
0.0018734005942224233,0.007994813744279686
0.0018922285832099397,0.008052326454504957
0.0019112457966326377,0.008110040465353026
0.0019304541362277093,0.00816795721945822
0.0019498555228451206,0.00822607816451765
0.0019694518966397014,0.008284404753327245
0.0019892452172651635,0.008342938443817938
0.0020092374640700602,0.008401680699091946
0.002029430636295734,0.008460632987459164
0.002049826753276237,0.008519796782473736
0.0020704278546402606,0.008579173562970709
0.0020912360005151103,0.008638764813102827
0.002112253271732714,0.008698572022377464
0.002133481770037708,0.00875859668569366
0.002154923618297615,0.008818840303379313
0.0021765809607151255,0.008879304381228486
0.0021984559630425313,0.008939990430538874
0.0022205508127982956,0.009000899968149368
0.0022428677194858034,0.009062034516477755
0.002265408914814322,0.009123395603558578
0.0022881766529221693,0.009184984763081104
0.002311173210602129,0.009246803534427446
0.002334400887529133,0.009308853462710818
0.002357862006490233,0.00937113609881393
0.0023815589136168707,0.009433652999427503
0.0024054939786195095,0.009496405727088948
0.0024296695950245975,0.009559395850221149
0.002454088180413917,0.009622624943171437
0.0024787521766663585,0.00968609458625068
0.0025036640502021,0.00974980636577248
0.0025288262922292556,0.009813761874092575
0.0025542414189929983,0.00987796270964834
0.00257991197202718,0.00994241047699848
0.0026058405184084983,0.01000710678686279
0.0026320296510132005,0.010072053256162157
0.002658481988776367,0.010137251508058597
0.0026852001769538205,0.010202703171995564
0.0027121868873866434,0.010268409883738323
0.0027394448187683684,0.010334373285414504
0.0027669766969148483,0.010400595025554793
0.0027947852750368437,0.01046707675913377
0.0028228733340153363,0.010533820147610907
0.002851243682679635,0.010600826858971731
0.002879899158088243,0.010668098567769124
0.002908842625812584,0.01073563695516478
0.0029380769802235503,0.010803443708970815
0.002967605144780944,0.010871520523691556
0.0029974300723258286,0.010939869100565444
0.0030275547453758153,0.011008491147607118
0.0030579821764233073,0.011077388379649668
0.0030887154082367718,0.01114656251838703
0.0031197575141649948,0.011216015292416521
0.0031511115984444414,0.011285748437281607
0.003182780796509667,0.011355763695514751
0.00321476827530687,0.01142606281668045
0.0032470772336105863,0.011496647557418433
0.003279710902343573,0.011567519681487075
0.0033126725448998926,0.011638680959806849
0.003345965457471275,0.011710133170504117
0.0033795929693767155,0.01178187809895491
0.0034135584433954303,0.011853917537829002
0.0034478652761031265,0.01192625328713411
0.003482516898211663,0.011998887154260215
0.0035175167749121284,0.012071820954024093
0.0035528684062213585,0.012145056508714055
0.0035885753273319477,0.012218595648134812
0.0036246411089657558,0.012292440209652472
0.0036610693577310083,0.012366592038239777
0.003697863716482932,0.01244105298652151
0.0037350278646880674,0.012515824914820003
0.0037725655187922052,0.012590909691200868
0.003810480432592037,0.012666309191518925
0.0038487763976105395,0.01274202529946426
0.0038874572434761303,0.012818059906608486
0.003926526838305624,0.01289441491245114
0.003965989089091068,0.012971092224466319
0.00400584794209042,0.013048093758149458
0.004046107383222199,0.013125421437064244
0.004086771438464067,0.013203077192889797
0.004127844174255436,0.01328106296546797
0.0041693296979041115,0.013359380702850822
0.004211232157997035,0.013438032361348298
0.004253555744815125,0.013517019905576057
0.004296304690752343,0.013596345308503573
0.004339483270738899,0.013676010551502275
0.004383095802668776,0.013756017624393995
