r,y
0.00033546262790251185,6.511084610839207e-12
0.0003388340833634261,6.511084610839208e-05
0.0003422394225150394,0.00013022330593634793
0.00034567898589410494,0.0001953390061268191
0.0003491531174598264,0.00026045956673865286
0.00035266216462825575,0.0003255866077956619
0.00035620647830703403,0.00039072174932457013
0.00035978641293048306,0.00045586661139291815
0.0003634023264950478,0.0005210228141469297
0.0003670545805950984,0.0005861919778493419
0.0003707435404590882,0.0006513757229171926
0.00037446957498607833,0.0007165756699595722
0.00037823305678262576,0.0007817934398153384
0.0003820343622000467,0.0008470306535907914
0.00038587387137205064,0.0009122889326973149
0.0003897519682527548,0.000977569898888976
0.0003936690406550783,0.0010428751743000926
0.00039762548028952584,0.0011082063814827582
0.0004016216828033581,0.0011735651434443396
0.00040565804782015684,0.0012389530836849328
0.0004097349789797868,0.0013043718262347821
0.00041385288397876164,0.0013698229956916681
0.0004180121746110129,0.001435308217258254
0.00042221326680907034,0.0015008291167794036
0.00042645658068565383,0.0015663873207794614
0.00043074254057568753,0.0016319844564994966
0.0004350715750787321,0.0016976221519345162
0.00043944411710184546,0.0017633020358706385
0.000443860603902874,0.001829025737922234
0.00044832147713417755,0.001894794888569037
0.00045282718288679695,0.0019606111191932123
0.0004573781717350623,0.002026476062116398
0.0004619748987816513,0.0020923913506367114
0.0004666178237030984,0.0021583586190657127
0.00047130741079576537,0.0022243795027653505
0.00047604412902226933,0.002290455638184863
0.00048082845205838073,0.002356588662897645
0.0004856608583403892,0.0024227802156380814
0.0004905418311129505,0.002489031936338349
0.0004954718584774093,0.0025553454661651855
0.0005004514334406108,0.002621722447556624
0.0005054810539642003,0.002688164524258683
0.0005105612230144218,0.0027546733413620424
0.0005156924486124138,0.0028212505453386687
0.0005208752438850126,0.0028878977840784024
0.0005261101271160638,0.0029546167069255344
0.0005313976217982529,0.0030214089647153226
0.0005367382566854548,0.003088276209810487
0.000542132565845609,0.0031552200961376697
0.0005475810887141261,0.0032222422792238517
0.0005530843701478336,0.0032893444162327367
0.0005586429604794611,0.003356528166001107
0.0005642574155726738,0.003423795189075138
0.0005699282968776604,0.003491147147746676
0.0005756561714872761,0.00355858570608948
0.0005814416121937556,0.003626112529995422
0.0005872851975459913,0.0036937292872106626
0.000593187511907387,0.00376143764737178
0.0005991491455142981,0.003829239282041863
0.0006051706945350532,0.00389713586474656
0.0006112527611295723,0.003965129071010104
0.000617395953509584,0.004033220578391287
0.0006236008859994445,0.004101412066519395
0.000629868179097574,0.004169705217130101
0.0006361984595385052,0.004238101714101344
0.0006425923603555579,0.004306603243489118
0.0006490505209441411,0.004375211493563265
0.0006555735871256958,0.004443928154843206
0.0006621622112122764,0.004512754920133619
0.0006688170520717824,0.004581693484560113
0.0006755387751938444,0.0046507455456048
0.0006823280527563766,0.004719912803141878
0.0006891855636927931,0.004789196959473141
0.0006961119937599026,0.004858599719363442
0.0007031080356064829,0.004928122790076123
0.000710174388842549,0.004997767881408369
0.0007173117601093135,0.005067536705726565
0.0007245208631498506,0.005137430978001544
0.0007318024188804728,0.005207452415843842
0.0007391571554628196,0.005277602739538863
0.0007465858083766792,0.005347883672082004
0.0007540891204935341,0.005418296939213742
0.0007616678421508473,0.005488844269454639
0.0007693227312271008,0.005559527394140313
0.0007770545532175816,0.00563034804745636
0.0007848640813109316,0.005701307966473202
0.0007927520964664691,0.005772408891180886
0.0008007193874922814,0.00584365256452382
0.0008087667511241114,0.005915040732435466
0.0008168949921050283,0.005986575143872955
0.0008251049232659046,0.006058257550851648
0.0008333973656066964,0.006130089708479628
0.000841773148378549,0.006202073374992132
0.0008502331091667194,0.00627421031178591
0.0008587780939743372,0.006346502283453548
0.0008674089573070025,0.006418951057817684
0.0008761265622582417,0.006491558405965169
0.0008849317805958146,0.006564326102281168
0.0008938254928488935,0.0066372559244831575
0.0009028085883961136,0.006710349653654905
0.0009118819655545162,0.006783609074280322
0.0009210465316693785,0.006857035974277257
0.000930303203204949,0.006930632145031209
0.0009396529058360961,0.007004399381428978
0.0009490965745408727,0.007078339481892207
0.0009586351536940199,0.007152454248410848
0.0009682695971614026,0.007226745486576571
0.0009780008683953946,0.007301215005616027
0.0009878299405312295,0.007375864618424097
0.000997757796484312,0.007450696141596986
0.0010077854290485105,0.007525711395465248
0.0010179138409954387,0.007600912204126739
0.0010281440451747298,0.007676300395479461
0.0010384770646153282,0.007751877801254259
0.0010489139326277893,0.00782764625704749
0.0010594556929076101,0.007903607602353558
0.0010701033996396044,0.007979763680597335
0.0010808581176033184,0.00805611633916649
0.0010917209222795108,0.008132667429443708
0.0011026928999577018,0.008209418806838774
0.0011137751478448032,0.00828637233082058
0.0011249687741748374,0.00836352986494899
0.0011362748983197658,0.008440893276906598
0.0011476946509014264,0.008518464438530358
0.0011592291739045914,0.008596245225843098
0.0011708796207911744,0.008674237519084896
0.0011826471566155727,0.00875244320274433
0.0011945329581411752,0.008830864165589604
0.0012065382139580404,0.00890950230069952
0.0012186641246017523,0.008988359505494347
0.001230911902673481,0.009067437681766518
0.0012432827729612415,0.009146738735711205
0.0012557779725623694,0.00922626457795673
0.0012683987510072388,0.009306017123594823
0.0012811463703842113,0.009385998292210748
0.001294022105465848,0.009466210007913273
0.0013070272438363876,0.009546654199364464
0.0013201630860205026,0.009627332799809322
0.0013334309456133593,0.00970824774710524
0.0013468321494119746,0.009789400983751332
0.0013603680375478939,0.00987079445691754
0.0013740399636212118,0.009952430118473616
0.001387849294835929,0.010034309925017875
0.0014017974121366744,0.010116435837905799
0.0014158857103468022,0.010198809823278438
0.0014301155983078744,0.010281433852090613
0.0014444884990205433,0.010364309900138927
0.0014590058497868585,0.010447439948089603
0.001473669102353996,0.010530825981506094
0.0014884797230594294,0.010614469990876476
0.0015034391929775724,0.010698373971640647
0.0015185490080678835,0.010782539924217308
0.001533810679324463,0.010866969854030717
0.0015492257329271562,0.010951665771537238
0.0015647957103941666,0.011036629692251627
0.001580522168736217,0.011121863636773088
0.0015964066806122487,0.01120736963081115
0.0016124508344866836,0.011293149705211216
0.0016286562347882806,0.011379205895979915
0.0016450245020705747,0.011465540244310164
0.001661557273173934,0.011552154796606018
0.0016782562013892477,0.01163905160450723
0.0016951229566232505,0.011726232724913533
0.0017121592255655228,0.011813700220008647
0.0017293667118571572,0.011901456157284059
0.0017467471362611197,0.011989502609562453
0.0017643022368343355,0.012077841655020861
0.0017820337691014916,0.01216647537721356
0.0017999435062305911,0.012255405865094599
0.0018180332392102713,0.012344635213040085
0.0018363047770289071,0.012434165520870085
0.0018547599468555032,0.012523998893870302
0.0018734005942224233,0.012614137442813308
0.0018922285832099397,0.012704583283979554
0.0019112457966326377,0.012795338539177968
0.0019304541362277093,0.012886405335766219
0.0019498555228451206,0.012977785806670665
0.0019694518966397014,0.0130694820904059
0.0019892452172651635,0.013161496331093954
0.0020092374640700602,0.013253830678483085
0.002029430636295734,0.013346487287966266
0.002049826753276237,0.013439468320599238
0.0020704278546402606,0.013532775943118098
0.0020912360005151103,0.013626412327956661
0.002112253271732714,0.013720379653263204
0.002133481770037708,0.01381468010291695
0.002154923618297615,0.01390931586654407
0.0021765809607151255,0.014004289139533208
0.0021984559630425313,0.014099602123050647
0.0022205508127982956,0.014195257024054955
0.0022428677194858034,0.014291256055311227
0.002265408914814322,0.014387601435404795
0.0022881766529221693,0.014484295388754537
0.002311173210602129,0.014581340145625623
0.002334400887529133,0.014678737942141836
0.002357862006490233,0.01477649102029735
0.0023815589136168707,0.01487460162796801
0.0024054939786195095,0.014973072018922052
0.0024296695950245975,0.0150719044528304
0.002454088180413917,0.015171101195276256
0.0024787521766663585,0.015270664517764296
0.0025036640502021,0.015370596697729218
0.0025288262922292556,0.015470900018543721
0.0025542414189929983,0.015571576769525943
0.00257991197202718,0.015672629245946288
0.0026058405184084983,0.015774059749033603
0.0026320296510132005,0.015875870585980844
0.002658481988776367,0.015978064069950004
0.0026852001769538205,0.016080642520076502
0.0027121868873866434,0.016183608261472797
0.0027394448187683684,0.016286963625231493
