r,y
0.00033546262790251185,2.640004982549626e-12
0.0003388340833634261,2.640004982549626e-05
0.0003422394225150394,5.28007570134841e-05
0.00034567898589410494,7.920278422289458e-05
0.0003491531174598264,0.00010560679150564913
0.00035266216462825575,0.0001320134389631659
0.00035620647830703403,0.00015842338676286206
0.00035978641293048306,0.00018483729515465794
0.0003634023264950478,0.0002112558244874829
0.0003670545805950984,0.0002376796352257838
0.0003707435404590882,0.00026410938796603755
0.00037446957498607833,0.00029054574345326414
0.00037823305678262576,0.00031698936259754644
0.0003820343622000467,0.0003434409064905526
0.00038587387137205064,0.00036990103642206286
0.0003897519682527548,0.00039637041389650117
0.0003936690406550783,0.0004228497006494739
0.00039762548028952584,0.0004493395586643118
0.0004016216828033581,0.00047584065018861985
0.00040565804782015684,0.0005023536377508336
0.0004097349789797868,0.0005288791841767807
0.00041385288397876164,0.0005554179526062545
0.0004180121746110129,0.000581970606509589
0.00042221326680907034,0.0006085378097042462
0.00042645658068565383,0.0006351202263714132
0.00043074254057568753,0.0006617185210726044
0.0004350715750787321,0.0006883333587662763
0.00043944411710184546,0.0007149654048244506
0.000443860603902874,0.0007416153250493485
0.00044832147713417755,0.0007682837856900353
0.00045282718288679695,0.0007949714534590769
0.0004573781717350623,0.0008216789955492067
0.0004619748987816513,0.0008484070796500057
0.0004666178237030984,0.000875156373964594
0.00047130741079576537,0.0009019275472263351
0.00047604412902226933,0.0009287212687155568
0.00048082845205838073,0.0009555382082762775
0.0004856608583403892,0.000982379036332957
0.0004905418311129505,0.0010092444239072538
0.0004954718584774093,0.0010361350426348014
0.0005004514334406108,0.0010630515647819991
0.0005054810539642003,0.0010899946632628179
0.0005105612230144218,0.0011169650116556221
0.0005156924486124138,0.001143963284220009
0.0005208752438850126,0.0011709901559136683
0.0005261101271160638,0.001198046302409249
0.0005313976217982529,0.0012251324001112552
0.0005367382566854548,0.0012522491261729549
0.000542132565845609,0.0012793971585133082
0.0005475810887141261,0.0013065771758339134
0.0005530843701478336,0.0013337898576359754
0.0005586429604794611,0.0013610358842372958
0.0005642574155726738,0.0013883159367892768
0.0005699282968776604,0.0014156306972939448
0.0005756561714872761,0.0014429808486210091
0.0005814416121937556,0.0014703670745249298
0.0005872851975459913,0.0014977900596620096
0.000593187511907387,0.0015252504896075085
0.0005991491455142981,0.0015527490508727866
0.0006051706945350532,0.0015802864309224622
0.0006112527611295723,0.0016078633181915991
0.000617395953509584,0.0016354804021029169
0.0006236008859994445,0.001663138373084025
0.000629868179097574,0.0016908379225846876
0.0006361984595385052,0.001718579743094104
0.0006425923603555579,0.0017463645281582192
0.0006490505209441411,0.001774192972397066
0.0006555735871256958,0.0018020657715221264
0.0006621622112122764,0.0018299836223537253
0.0006688170520717824,0.0018579472228384495
0.0006755387751938444,0.0018859572720665947
0.0006823280527563766,0.0019140144702896465
0.0006891855636927931,0.001942119518937778
0.0006961119937599026,0.001970273120637389
0.0007031080356064829,0.001998475979228671
0.000710174388842549,0.002026728799783202
0.0007173117601093135,0.0020550322886215733
0.0007245208631498506,0.002083387153331043
0.0007318024188804728,0.0021117941027832265
0.0007391571554628196,0.0021402538471518165
0.0007465858083766792,0.0021687670979303386
0.0007540891204935341,0.0021973345679499323
0.0007616678421508473,0.002225956971397178
0.0007693227312271008,0.0022546350238319447
0.0007770545532175816,0.002283369442205277
0.0007848640813109316,0.002312160944877327
0.0007927520964664691,0.0023410102516353017
0.0008007193874922814,0.002369918083711456
0.0008087667511241114,0.0023988851638011275
0.0008168949921050283,0.002427912216080802
0.0008251049232659046,0.0024569999662262133
0.0008333973656066964,0.002486149141430487
0.000841773148378549,0.0025153604704223173
0.0008502331091667194,0.00254463468348418
0.0008587780939743372,0.0025739725124705936
0.0008674089573070025,0.0026033746908264103
0.0008761265622582417,0.0026328419536051535
0.0008849317805958146,0.0026623750374873936
0.0008938254928488935,0.0026919746807991555
0.0009028085883961136,0.002721641623530379
0.0009118819655545162,0.002751376607353418
0.0009210465316693785,0.0027811803756415737
0.000930303203204949,0.002811053673487691
0.0009396529058360961,0.0028409972477227733
0.0009490965745408727,0.002871011846934655
0.0009586351536940199,0.0029010982214867044
0.0009682695971614026,0.0029312571235365946
0.0009780008683953946,0.0029614893070550917
0.0009878299405312295,0.002991795527844911
0.000997757796484312,0.0030221765435596076
0.0010077854290485105,0.0030526331137225183
0.0010179138409954387,0.0030831659997457455
0.0010281440451747298,0.003113775964949176
0.0010384770646153282,0.003144463774579585
0.0010489139326277893,0.003175230195829745
0.0010594556929076101,0.0032060759978576148
0.0010701033996396044,0.0032370019518055543
0.0010808581176033184,0.0032680088308196125
0.0010917209222795108,0.0032990974100688495
0.0011026928999577018,0.003330268466764705
0.0011137751478448032,0.003361522780180431
0.0011249687741748374,0.0033928611316705673
0.0011362748983197658,0.003424284304690481
0.0011476946509014264,0.003455793084815941
0.0011592291739045914,0.003487388259762749
0.0011708796207911744,0.0035190706194064415
0.0011826471566155727,0.0035508409558020217
0.0011945329581411752,0.0035827000632037646
0.0012065382139580404,0.0036146487380850642
0.0012186641246017523,0.0036466877791583438
0.001230911902673481,0.0036788179873950173
0.0012432827729612415,0.0037110401660455155
0.0012557779725623694,0.0037433551206593543
0.0012683987510072388,0.003775763659105272
0.0012811463703842113,0.003808266591591423
0.001294022105465848,0.0038408647306856277
0.0013070272438363876,0.00387355889133568
0.0013201630860205026,0.003906349890889722
0.0013334309456133593,0.0039392385491166595
0.0013468321494119746,0.0039722256882266625
0.0013603680375478939,0.0040053121328917154
0.0013740399636212118,0.004038498710266215
0.001387849294835929,0.00407178625000766
0.0014017974121366744,0.004105175584297378
0.0014158857103468022,0.004138667547861313
0.0014301155983078744,0.004172262977990909
0.0014444884990205433,0.004205962714564034
0.0014590058497868585,0.004239767600065947
0.001473669102353996,0.004273678479610372
0.0014884797230594294,0.00430769620096062
0.0015034391929775724,0.004341821614550769
0.0015185490080678835,0.004376055573506926
0.001533810679324463,0.004410398933668537
0.0015492257329271562,0.004444852553609776
0.0015647957103941666,0.004479417294661007
0.001580522168736217,0.0045140940209303084
0.0015964066806122487,0.004548883599325065
0.0016124508344866836,0.004583786899573637
0.0016286562347882806,0.004618804794247091
0.0016450245020705747,0.004653938158780997
0.001661557273173934,0.004689187871497318
0.0016782562013892477,0.004724554813626348
0.0016951229566232505,0.004760039869328755
0.0017121592255655228,0.004795643925717646
0.0017293667118571572,0.004831367872880753
