r,y
0.00033546262790251185,1.717183024878601e-12
0.0003388340833634261,1.717183024878601e-05
0.0003422394225150394,3.434408807581732e-05
0.00034567898589410494,5.1517204504349464e-05
0.0003491531174598264,6.86916088618693e-05
0.00035266216462825575,8.586773050800956e-05
0.00035620647830703403,0.00010304599884528151
0.00035978641293048306,0.00012022684332980798
0.0003634023264950478,0.00013741069348205854
0.0003670545805950984,0.00015459797889758517
0.0003707435404590882,0.00017178912925776103
0.00037446957498607833,0.0001889845743405203
0.00037823305678262576,0.0002061847440311008
0.0003820343622000467,0.0002233900683327893
0.00038587387137205064,0.00024060097737766943
0.0003897519682527548,0.00025781790143737334
0.0003936690406550783,0.0002750412709338358
0.00039762548028952584,0.0002922715164500528
0.0004016216828033581,0.00030950906874084377
0.00040565804782015684,0.0003267543587436193
0.0004097349789797868,0.0003440078175891505
0.00041385288397876164,0.0003612698766123463
0.0004180121746110129,0.00037854096736303285
0.00042221326680907034,0.00039582152161674104
0.00042645658068565383,0.00041311197138549827
0.00043074254057568753,0.000430412748928625
0.0004350715750787321,0.00044772428676354036
0.00043944411710184546,0.0004650470176765694
0.000443860603902874,0.00048238137473376186
0.00044832147713417755,0.0004997277912917159
0.00045282718288679695,0.000517086701008408
0.0004573781717350623,0.000534458537854032
0.0004619748987816513,0.0005518437361218449
0.0004666178237030984,0.0005692427304390207
0.00047130741079576537,0.0005866559557775118
0.00047604412902226933,0.0006040838474649212
0.00048082845205838073,0.0006215268411953813
0.0004856608583403892,0.000638985373040443
0.0004905418311129505,0.0006564598794599732
0.0004954718584774093,0.000673950797313063
0.0005004514334406108,0.0006914585638689443
0.0005054810539642003,0.0007089836168179188
0.0005105612230144218,0.0007265263942822936
0.0005156924486124138,0.000744087334827332
0.0005208752438850126,0.0007616668774722117
0.0005261101271160638,0.0007792654617009973
0.0005313976217982529,0.000796883527473621
0.0005367382566854548,0.000814521515236879
0.000542132565845609,0.0008321798659354345
0.0005475810887141261,0.0008498590210228383
0.0005530843701478336,0.0008675594224725596
0.0005586429604794611,0.0008852815127890294
0.0005642574155726738,0.0009030257350186984
0.0005699282968776604,0.0009207925327611057
0.0005756561714872761,0.0009385823501799655
0.0005814416121937556,0.0009563956320142638
0.0005872851975459913,0.0009742328235893696
0.000593187511907387,0.0009920943708281644
0.0005991491455142981,0.0010099807202621804
0.0006051706945350532,0.0010278923190427589
0.0006112527611295723,0.0010458296149522244
0.000617395953509584,0.001063793056415068
0.0006236008859994445,0.0010817830925091527
0.000629868179097574,0.0010998001729769329
0.0006361984595385052,0.0011178447482366903
0.0006425923603555579,0.0011359172693937872
0.0006490505209441411,0.0011540181882519342
0.0006555735871256958,0.0011721479573244787
0.0006621622112122764,0.001190307029845708
0.0006688170520717824,0.0012084958597821714
0.0006755387751938444,0.0012267149018440238
0.0006823280527563766,0.0012449646114963799
0.0006891855636927931,0.0012632454449706919
0.0006961119937599026,0.0012815578592761483
0.0007031080356064829,0.0012999023122110878
0.000710174388842549,0.0013182792623744326
0.0007173117601093135,0.0013366891691771441
0.0007245208631498506,0.001355132492853699
0.0007318024188804728,0.0013736096944735818
0.0007391571554628196,0.0013921212359528001
0.0007465858083766792,0.001410667580065423
0.0007540891204935341,0.0014292491904551372
0.0007616678421508473,0.001447866531646826
0.0007693227312271008,0.0014665200690581685
0.0007770545532175816,0.0014852102690112647
0.0007848640813109316,0.0015039375987442771
0.0007927520964664691,0.0015227025264231038
0.0008007193874922814,0.0015415055211530598
0.0008087667511241114,0.0015603470529905973
0.0008168949921050283,0.0015792275929550417
0.0008251049232659046,0.0015981476130403503
0.0008333973656066964,0.0016171075862268947
0.000841773148378549,0.001636107986493272
0.0008502331091667194,0.0016551492888281386
0.0008587780939743372,0.001674231969242068
0.0008674089573070025,0.0016933565047794327
0.0008761265622582417,0.0017125233735303105
0.0008849317805958146,0.0017317330546424254
0.0008938254928488935,0.0017509860283330975
0.0009028085883961136,0.0017702827759012408
0.0009118819655545162,0.0017896237797393683
0.0009210465316693785,0.0018090095233456332
0.000930303203204949,0.0018284404913358942
0.0009396529058360961,0.0018479171694558163
0.0009490965745408727,0.0018674400445929866
0.0009586351536940199,0.0018870096047890674
0.0009682695971614026,0.00190662633925197
0.0009780008683953946,0.0019262907383680642
0.0009878299405312295,0.0019460032937144152
0.000997757796484312,0.0019657644980710497
0.0010077854290485105,0.001985574845433243
0.0010179138409954387,0.0020054348310238504
0.0010281440451747298,0.0020253449513056585
0.0010384770646153282,0.0020453057039937685
0.0010489139326277893,0.00206531758806801
0.0010594556929076101,0.0020853811037853877
0.0010701033996396044,0.0021054967526925564
0.0010808581176033184,0.002125665037638333
0.0010917209222795108,0.0021458864627862373
0.0011026928999577018,0.0021661615336270586
0.0011137751478448032,0.00218649075699146
0.0011249687741748374,0.0022068746410626237
0.0011362748983197658,0.002227313695388918
0.0011476946509014264,0.0022478084308965906
0.0011592291739045914,0.0022683593599025177
0.0011708796207911744,0.0022889669961269716
0.0011826471566155727,0.002309631854706422
0.0011945329581411752,0.0023303544522063767
0.0012065382139580404,0.002351135306634256
0.0012186641246017523,0.0023719749374523005
0.001230911902673481,0.0023928738655905183
0.0012432827729612415,0.0024138326134596623
0.0012557779725623694,0.0024348517049642415
0.0012683987510072388,0.002455931665515581
0.0012811463703842113,0.002477073022044904
0.001294022105465848,0.002498276303016458
0.0013070272438363876,0.002519542038440682
0.0013201630860205026,0.0025408707598874006
0.0013334309456133593,0.00256226300049906
0.0013468321494119746,0.0025837192950040055
0.0013603680375478939,0.0026052401797297996
0.0013740399636212118,0.0026268261926165673
0.001387849294835929,0.0026484778732303866
0.0014017974121366744,0.002670195762776725
0.0014158857103468022,0.0026919804041139
0.0014301155983078744,0.0027138323417665953
0.0014444884990205433,0.002735752121939406
0.0014590058497868585,0.0027577402925304333
0.001473669102353996,0.0027797974031449086
0.0014884797230594294,0.002801924005108862
0.0015034391929775724,0.0028241206514828475
0.0015185490080678835,0.002846387897075685
0.001533810679324463,0.002868726298458261
0.0015492257329271562,0.0028911364139773644
0.0015647957103941666,0.0029136188037695685
0.001580522168736217,0.002936174029775149
0.0015964066806122487,0.0029588026557520594
0.0016124508344866836,0.0029815052472899318
0.0016286562347882806,0.003004282371824137
0.0016450245020705747,0.003027134598649875
0.001661557273173934,0.003050062498936319
0.0016782562013892477,0.0030730666457407956
0.0016951229566232505,0.0030961476140230243
0.0017121592255655228,0.0031193059806593924
0.0017293667118571572,0.003142542324457261
